Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
3,6,2,0.0,0.0,136.72740598590428
3,6,3,0.0,0.0,182.3977079943788
3,6,4,0.0,0.0,116.21932866590257
3,6,5,0.0,0.0,35.24875703521695
3,6,6,0.0,0.0,166.77250234566435
3,6,7,1733.426694,1.217174,124.5840200423515
3,6,8,12068.217105,8.474038,84.55852195723844
3,6,9,17807.445943,12.504,48.45770011949787
3,6,10,31489.683557,22.111368,37.28486255030424
3,6,11,70257.07073,49.332980000000006,18.008044740920454
3,6,12,84671.99778800001,59.454826999999995,8.426788959550603
3,6,13,100292.841866,70.423443,13.207588273185358
3,6,14,117135.29156700001,82.249843,10.535423248097574
3,6,15,88484.036332,62.131558,7.961970449987971
3,6,16,46345.96595400001,32.543125,35.55705346232931
3,6,17,8399.781941,5.898143,29.044080809047177
3,6,18,-0.0,-0.0,16.761054939391983
3,6,19,0.0,0.0,10.535423248097574
3,6,20,0.0,0.0,77.07843163124167
3,6,21,0.0,0.0,88.47352381214219
3,6,22,0.0,0.0,57.09690596762088
3,6,23,0.0,0.0,64.61223545300089
3,7,0,0.0,0.0,111.51739446800951
3,7,1,0.0,0.0,107.91329594484672
3,7,2,0.0,0.0,101.87244264941492
3,7,3,0.0,0.0,118.96455499385723
3,7,4,0.0,0.0,122.80934576883725
3,7,5,0.0,0.0,102.49742522303228
3,7,6,0.0,0.0,117.58660094958115
3,7,7,2834.983034,1.990663,67.41431167640482
3,7,8,9607.510459000001,6.746184,69.32666201147586
3,7,9,18859.546142,13.242761,74.77136129933997
3,7,10,27154.084189,19.067005,109.21474889264582
3,7,11,61531.712292000004,43.206224,73.00914669862694
3,7,12,80999.838231,56.876317,48.647978829768284
3,7,13,137620.020935,96.633773,36.49271802162305
3,7,14,120373.435552,84.523597,38.08838827149941
3,7,15,66762.27112399999,46.879008,65.77013351765312
3,7,16,57868.1961,40.633783,52.96111806991203
3,7,17,16457.274135,11.555938,62.562413842071926
3,7,18,28.404962,0.019945,64.38229888811955
3,7,19,0.0,0.0,84.00884748434056
3,7,20,0.0,0.0,124.5840200423515
3,7,21,0.0,0.0,113.51666312725423
3,7,22,0.0,0.0,106.6222234239316
3,7,23,0.0,0.0,100.01274864894894
3,8,0,0.0,0.0,69.8103346597583
3,8,1,0.0,0.0,55.625770642039136
3,8,2,0.0,0.0,48.26791822019882
3,8,3,0.0,0.0,81.02817139681228
3,8,4,0.0,0.0,87.62463654331933
3,8,5,0.0,0.0,86.22192107222233
3,8,6,0.0,0.0,74.01269490291698
3,8,7,-0.0,-0.0,73.76095125881021
3,8,8,26120.645173,18.341346,35.55705346232931
3,8,9,91551.68792499999,64.285595,71.7675213732124
3,8,10,116661.865294,81.91741400000001,77.59747657125921
3,8,11,129712.187159,91.081064,62.33736940404978
3,8,12,94288.707098,66.207471,40.0637710385522
3,8,13,67311.586883,47.264726,38.576000446780704
3,8,14,68703.26143700001,48.241929,52.15869063650042
3,8,15,23711.636642,16.649793000000003,44.03856068437268
3,8,16,31352.778281,22.015236,51.16710735055631
3,8,17,11871.84684,8.336152,56.043484327829205
3,8,18,-0.0,-0.0,75.0253974176022
3,8,19,0.0,0.0,102.18461539271844
3,8,20,0.0,0.0,115.53968519576514
3,8,21,0.0,0.0,85.94318662970913
3,8,22,0.0,0.0,153.70125945994383
3,8,23,0.0,0.0,149.63530218669814
3,9,0,0.0,0.0,116.21932866590257
3,9,1,0.0,0.0,62.78799925204067
3,9,2,0.0,0.0,85.1105889159121
3,9,3,0.0,0.0,75.53519452986521
3,9,4,0.0,0.0,64.61223545300089
3,9,5,0.0,0.0,48.83875500043617
3,9,6,0.0,0.0,49.41407476908572
3,9,7,-0.0,-0.0,87.06173910546991
3,9,8,8162.953093,5.731847,47.3264381583603
3,9,9,34458.019121,24.195668,48.078632482445016
3,9,10,16583.120257,11.644305000000001,42.1062992695937
3,9,11,28750.2597,20.187804,38.576000446780704
3,9,12,29806.600689,20.929544,29.315096930523964
3,9,13,61172.670109,42.954113,40.56806437280146
3,9,14,38310.075019,26.900498,48.078632482445016
3,9,15,123124.122074,86.45506900000001,46.39728095688996
3,9,16,85988.656677,60.379356,84.00884748434056
3,9,17,40104.116546,28.160235,30.55554333108013
3,9,18,1393.272077,0.978325,103.12495874239542
3,9,19,0.0,0.0,124.9409940950283
3,9,20,0.0,0.0,121.40180257230328
3,9,21,0.0,0.0,150.03863162542078
3,9,22,0.0,0.0,125.2986493956907
3,9,23,0.0,0.0,77.59747657125921
3,10,0,0.0,0.0,37.12552574687132
3,10,1,0.0,0.0,21.55842522603197
3,10,2,0.0,0.0,7.792171175506223
3,10,3,0.0,0.0,7.243635579523561
3,10,4,0.0,0.0,2.981256349754317
3,10,5,0.0,0.0,2.2510055926150567
3,10,6,0.0,0.0,4.29182128701409
3,10,7,-0.0,-0.0,20.25660123945074
3,10,8,1354.1310330000001,0.950841,62.562413842071926
3,10,9,5828.791205,4.09285,152.4738372999507
3,10,10,8272.571609,5.808819000000001,169.82314392181047
3,10,11,19076.940436,13.395411,116.9016321853716
3,10,12,36890.331469,25.903585,117.58660094958115
3,10,13,18564.210809,13.035383,153.29138965090408
3,10,14,18826.461651,13.21953,91.05304528074032
3,10,15,10973.925163,7.705651,114.86269657955047
3,10,16,9472.030762,6.651053,95.16451087191383
3,10,17,3659.572918,2.569672,81.56478006587628
3,10,18,1443.245188,1.013415,70.54005353691645
3,10,19,0.0,0.0,54.79658035878447
3,10,20,0.0,0.0,44.936058363158
3,10,21,0.0,0.0,45.11700871683667
3,10,22,0.0,0.0,26.93583411964801
3,10,23,0.0,0.0,35.4026815214795
3,11,0,0.0,0.0,24.447270080892004
3,11,1,0.0,0.0,50.57823340964092
3,11,2,0.0,0.0,32.84628914718394
3,11,3,0.0,0.0,44.21709517293569
3,11,4,0.0,0.0,23.379339828933546
3,11,5,0.0,0.0,25.0543768762188
3,11,6,0.0,0.0,12.656250728266803
3,11,7,4902.635861,3.4425239999999997,0.719203910832405
3,11,8,56879.5599,39.939585,0.0270645082694691
3,11,9,110059.79877,77.281587,0.1965431827300431
3,11,10,147209.62378999998,103.36738199999999,4.483392788186899
3,11,11,171152.00156499998,120.179197,6.128753660115954
3,11,12,178017.5,125.0,2.6398088846660195
3,11,13,178017.5,125.0,6.225015061206425
3,11,14,164895.750356,115.78619400000001,10.535423248097574
3,11,15,136179.385375,95.62219,14.957193833092674
3,11,16,79227.47591,55.631803,18.50365156804641
3,11,17,41570.421207,29.189842000000002,29.044080809047177
3,11,18,1771.9214410000002,1.244205,27.19359155773738
3,11,19,0.0,0.0,31.54416804815905
3,11,20,0.0,0.0,61.22023906322426
3,11,21,0.0,0.0,71.52089780452816
3,11,22,0.0,0.0,56.25312307975633
3,11,23,0.0,0.0,44.936058363158
3,12,0,0.0,0.0,55.00309991712273
3,12,1,0.0,0.0,42.27957600439963
3,12,2,0.0,0.0,48.26791822019882
3,12,3,0.0,0.0,23.61391340445199
3,12,4,0.0,0.0,29.45123493458553
3,12,5,0.0,0.0,21.33769221969227
3,12,6,0.0,0.0,17.617992494229277
3,12,7,5917.306957999999,4.155004,12.045191850369775
3,12,8,55774.992123,39.163981,20.46982688000095
3,12,9,107216.82958,75.28531600000001,8.726291832469787
3,12,10,70975.523743,49.837462,9.667207975972609
3,12,11,67024.595401,47.063207000000006,8.848052300200347
3,12,12,72630.036945,50.999224999999996,5.350282148678043
3,12,13,71968.894856,50.534985999999996,3.255814549452877
3,12,14,166722.678706,117.069023,0.1115173944680095
3,12,15,96054.631773,67.44746400000001,0.3368503941567496
3,12,16,64466.424162,45.266915,1.0313025113221157
3,12,17,20156.464804000003,14.153429000000001,1.266065178075192
3,12,18,2948.313079,2.0702409999999998,1.200309053003366
3,12,19,0.0,0.0,3.960889654153015
3,12,20,0.0,0.0,5.617007295394751
3,12,21,0.0,0.0,21.33769221969227
3,12,22,0.0,0.0,121.75267461728473
3,12,23,0.0,0.0,86.78119666067658
3,13,0,0.0,0.0,53.56830972358338
3,13,1,0.0,0.0,54.59057839305299
3,13,2,0.0,0.0,50.382950871221
3,13,3,0.0,0.0,45.48036543752449
3,13,4,0.0,0.0,39.89660670225932
3,13,5,0.0,0.0,59.243185647512846
3,13,6,0.0,0.0,55.83436706506552
3,13,7,845.318751,0.593564,53.36539967554429
3,13,8,9431.968523,6.622922,75.0253974176022
3,13,9,24325.161733,17.080597,84.28338598478055
3,13,10,58799.875972999995,41.287989,103.12495874239542
3,13,11,70089.633601,49.215410000000006,109.21474889264582
3,13,12,92751.913655,65.12836800000001,122.1042220654168
3,13,13,117421.86215700001,82.451067,103.43968373029692
3,13,14,106914.233441,75.072839,147.6294939148001
3,13,15,132538.691621,93.065774,82.3741270262135
3,13,16,55868.971369000006,39.229971,142.4984547724984
3,13,17,38380.13307900001,26.949690999999998,146.03781503777344
3,13,18,1930.271902,1.355395,109.21474889264582
3,13,19,0.0,0.0,42.1062992695937
3,13,20,0.0,0.0,149.23269620865798
3,13,21,0.0,0.0,167.2060528282464
3,13,22,0.0,0.0,58.80970064872986
3,13,23,0.0,0.0,74.26501069142348
3,14,0,0.0,0.0,93.09364677276196
3,14,1,0.0,0.0,107.2664647287331
3,14,2,0.0,0.0,116.21932866590257
3,14,3,0.0,0.0,118.96455499385723
3,14,4,0.0,0.0,103.12495874239542
3,14,5,0.0,0.0,107.58955627316284
3,14,6,0.0,0.0,99.09144971984092
3,14,7,2629.0544649999997,1.846065,99.70501733078684
3,14,8,28571.117972,20.062015,82.91665521423697
3,14,9,57417.693878,40.317449999999994,48.078632482445016
3,14,10,91578.93372,64.304727,44.03856068437268
3,14,11,109045.543494,76.569399,39.56367429580224
3,14,12,108298.796313,76.045049,36.96664354171285
3,14,13,116487.791471,81.79518300000001,37.765607044510816
3,14,14,114002.11908,80.049798,26.80756845884774
3,14,15,73749.139001,51.785034,27.84516780569712
3,14,16,56772.634905,39.864504000000004,14.957193833092674
3,14,17,37442.589479999995,26.291368,12.812178152879037
3,14,18,2536.437793,1.781031,10.398601290108326
3,14,19,0.0,0.0,18.008044740920454
3,14,20,0.0,0.0,7.031640384969541
3,14,21,0.0,0.0,1.2494066407832856
3,14,22,0.0,0.0,2.20224906177866
3,14,23,0.0,0.0,0.1561758300979107
3,15,0,0.0,0.0,0.0475137457441941
3,15,1,0.0,0.0,1.3515821489490016
3,15,2,0.0,0.0,0.0190082691823981
3,15,3,0.0,0.0,0.1050229169290481
3,15,4,0.0,0.0,0.2970042059749705
3,15,5,0.0,0.0,1.7115896709686254
3,15,6,0.0,0.0,2.893290609508796
3,15,7,-0.0,-0.0,7.680323547863127
3,15,8,10545.258481,7.404649999999999,11.023744380211658
3,15,9,5446.381342000001,3.82433,10.330636791561826
3,15,10,66655.788342,46.804239,4.29182128701409
3,15,11,42115.235405,29.572398,8.605653573051013
3,15,12,26428.187298,18.557295999999997,18.704412773337268
3,15,13,28635.226465,20.107031,21.780675291756147
3,15,14,14951.512608,10.498626,15.13145066013079
3,15,15,5608.527569,3.938186,27.06450826946919
3,15,16,8761.241064,6.1519520000000005,29.58779376676402
3,15,17,968.633721,0.680153,36.80821528540272
3,15,18,2333.179575,1.638308,36.1790287601235
3,15,19,0.0,0.0,54.59057839305299
3,15,20,0.0,0.0,63.24079558552236
3,15,21,0.0,0.0,80.49392144336657
3,15,22,0.0,0.0,100.93974044730533
3,15,23,0.0,0.0,125.2986493956907
3,16,0,0.0,0.0,146.83221664688725
3,16,1,0.0,0.0,142.1087600348787
3,16,2,0.0,0.0,158.67681938988434
3,16,3,0.0,0.0,105.98056683503346
3,16,4,0.0,0.0,130.01045735986716
3,16,5,0.0,0.0,111.84896232197944
3,16,6,0.0,0.0,95.76177593931178
3,16,7,8941.432152000001,6.278478,154.52318959228015
3,16,8,56226.249101,39.480844,166.77250234566435
3,16,9,105202.593417,73.870963,139.01674795924148
3,16,10,138432.517231,97.20429,137.1072041190891
3,16,11,162699.881135,114.244303,144.8515931193938
3,16,12,174328.846395,122.409908,155.76157081781804
3,16,13,171941.86565700002,120.733822,161.628217616735
3,16,14,157620.34719600002,110.677565,150.442685174252
3,16,15,104198.66616,73.166027,159.09622926842653
3,16,16,94876.763099,66.620391,123.87211308325016
3,16,17,15894.41222,11.160709,122.80934576883725
3,16,18,1150.3511389999999,0.807751,174.24540233404915
3,16,19,0.0,0.0,246.68694141551492
3,16,20,0.0,0.0,144.8515931193938
3,16,21,0.0,0.0,268.67947162578605
3,16,22,0.0,0.0,274.6765623689018
3,16,23,0.0,0.0,248.94321049848435
3,17,0,0.0,0.0,281.9900562817356
3,17,1,0.0,0.0,346.6338278664614
3,17,2,0.0,0.0,311.2270109077743
3,17,3,0.0,0.0,251.2131954608201
3,17,4,0.0,0.0,261.0146153512605
3,17,5,0.0,0.0,241.1060029213544
3,17,6,0.0,0.0,182.3977079943788
3,17,7,8756.520071,6.148637,144.8515931193938
3,17,8,37067.52846,26.028008999999997,135.59222116637122
3,17,9,62712.490046,44.035341,203.3873658364613
3,17,10,100951.00314,70.88558900000001,230.19792165539823
3,17,11,134891.07857800002,94.717569,211.40172733048996
3,17,12,147929.05760499998,103.872553,159.09622926842653
3,17,13,138136.191923,96.996217,165.90765099253258
3,17,14,123208.11776800001,86.514049,196.0602758633777
3,17,15,90878.494817,63.812894,192.70205764072043
3,17,16,60605.036927,42.555533000000004,202.40005025417517
3,17,17,34852.420505999995,24.472608,177.83797906394602
3,17,18,2913.0964219999996,2.045513,184.7065125104598
3,17,19,0.0,0.0,154.93525121442886
3,17,20,0.0,0.0,172.4674018082558
3,17,21,0.0,0.0,215.4866729571841
3,17,22,0.0,0.0,126.37570927985234
3,17,23,0.0,0.0,116.21932866590257
3,18,0,0.0,0.0,70.05301231542032
3,18,1,0.0,0.0,49.41407476908572
3,18,2,0.0,0.0,27.06450826946919
3,18,3,0.0,0.0,21.55842522603197
3,18,4,0.0,0.0,14.870569374232154
3,18,5,0.0,0.0,102.49742522303228
3,18,6,0.0,0.0,103.7550484029132
3,18,7,5864.928474,4.118225000000001,206.36856676852128
3,18,8,35271.063239,24.766569999999998,197.0268818965583
3,18,9,91895.441839,64.526972,230.73534849311864
3,18,10,92218.189649,64.753598,161.20436761190365
3,18,11,16431.547719000002,11.537874,165.04579479260343
3,18,12,13867.013478,9.737114,150.8474634826179
3,18,13,60291.417314000006,42.335316,177.38623166186372
3,18,14,15391.618445,10.807658,181.93826814006675
3,18,15,93445.148081,65.615142,201.90759292718965
3,18,16,41659.09138799999,29.252104,202.8933076741237
3,18,17,46007.131798,32.305203,161.628217616735
3,18,18,5370.1317850000005,3.770789,131.8536785589076
3,18,19,0.0,0.0,123.51717887797336
3,18,20,0.0,0.0,60.998426818933474
3,18,21,0.0,0.0,83.46156030180968
3,18,22,0.0,0.0,98.4804044798921
3,18,23,0.0,0.0,69.08566572000318
3,19,0,0.0,0.0,64.38229888811955
3,19,1,0.0,0.0,79.43247690169463
3,19,2,0.0,0.0,67.17777044802175
3,19,3,0.0,0.0,46.39728095688996
3,19,4,0.0,0.0,63.924063610997095
3,19,5,0.0,0.0,59.67879556851586
3,19,6,0.0,0.0,64.8427188346638
3,19,7,11553.298551000002,8.112474,74.26501069142348
3,19,8,60611.987922,42.560413999999994,44.57561042200059
3,19,9,109423.148859,76.83454499999999,25.300006281771893
3,19,10,126857.330861,89.076447,28.640696602056234
3,19,11,166227.638127,116.721417,30.55554333108013
3,19,12,177204.473683,124.429111,32.263232657091635
3,19,13,175907.146132,123.518156,31.97430990958421
3,19,14,162941.16744,114.413729,35.86714230549519
3,19,15,132058.499786,92.728594,28.241064779107845
3,19,16,74830.37778499999,52.544256999999995,21.44786941515212
3,19,17,30632.015910000002,21.509132,24.81034246118291
3,19,18,3782.482244,2.655976,27.323084633878675
3,19,19,0.0,0.0,42.97743674272191
3,19,20,0.0,0.0,66.70634922323578
3,19,21,0.0,0.0,98.7856121282049
3,19,22,0.0,0.0,83.7349058064923
3,19,23,0.0,0.0,75.79095682271814
3,20,0,0.0,0.0,77.59747657125921
3,20,1,0.0,0.0,81.56478006587628
3,20,2,0.0,0.0,85.94318662970913
3,20,3,0.0,0.0,94.27327777382582
3,20,4,0.0,0.0,90.47554354861111
3,20,5,0.0,0.0,81.02817139681228
3,20,6,0.0,0.0,81.02817139681228
3,20,7,2568.181171,1.803321,117.93008642202892
3,20,8,13939.247279,9.787835,97.5685547006316
3,20,9,12724.169683,8.934634,84.55852195723844
3,20,10,105036.09776100001,73.75405400000001,87.06173910546991
3,20,11,63536.709643,44.61409,126.0160063386766
3,20,12,63539.125292000004,44.615786,168.94776861862525
3,20,13,85438.064855,59.992743000000004,165.4763488231307
3,20,14,82934.995574,58.235142,193.17943659236852
3,20,15,73256.802667,51.439327,191.749660401321
3,20,16,51049.42742,35.845793,202.40005025417517
3,20,17,40483.089365,28.426341,193.17943659236852
3,20,18,4457.896352,3.130237,159.09622926842653
3,20,19,0.0,0.0,152.4738372999507
3,20,20,0.0,0.0,195.09683643189183
3,20,21,0.0,0.0,264.5338664618652
3,20,22,0.0,0.0,267.49062613417453
3,20,23,0.0,0.0,188.44098884459612
3,21,0,0.0,0.0,204.8743512720702
3,21,1,0.0,0.0,203.3873658364613
3,21,2,0.0,0.0,158.67681938988434
3,21,3,0.0,0.0,134.08843951513586
3,21,4,0.0,0.0,157.00655086202278
3,21,5,0.0,0.0,149.63530218669814
3,21,6,0.0,0.0,73.00914669862694
3,21,7,5139.627922000001,3.608934,105.0229169290481
3,21,8,16163.804914999999,11.349870999999998,85.38752120098013
3,21,9,51176.515277000006,35.935031,56.25312307975633
3,21,10,85535.21570900001,60.06096,60.77715100060653
3,21,11,122310.899575,85.88404200000001,68.12726561862728
3,21,12,156540.145531,109.919071,57.30916190675659
3,21,13,131946.054286,92.649637,72.75968513785791
3,21,14,119932.43909999999,84.213939,105.66070618548288
3,21,15,76353.72021799999,53.613915,94.56973440535546
3,21,16,70194.652196,49.289151,93.97744134422771
3,21,17,39024.295771,27.402008000000002,94.86681188824274
3,21,18,4853.566222,3.408068,288.182884053308
3,21,19,0.0,0.0,89.90048885405064
3,21,20,0.0,0.0,69.08566572000318
3,21,21,0.0,0.0,60.55641095881733
3,21,22,0.0,0.0,49.03002928092763
3,21,23,0.0,0.0,50.57823340964092
3,22,0,0.0,0.0,42.27957600439963
3,22,1,0.0,0.0,53.36539967554429
3,22,2,0.0,0.0,55.41769440932395
3,22,3,0.0,0.0,44.21709517293569
3,22,4,0.0,0.0,47.3264381583603
3,22,5,0.0,0.0,71.02934696814944
3,22,6,0.0,0.0,65.77013351765312
3,22,7,3922.1821379999997,2.7540709999999997,76.30421212899746
3,22,8,31618.549684,22.201855,85.1105889159121
3,22,9,79135.453043,55.567187,66.47146792798061
3,22,10,86939.572083,61.047067999999996,47.51374574419412
3,22,11,66926.842803,46.994567,53.36539967554429
3,22,12,72210.13161499999,50.704377,54.18012464170592
3,22,13,112942.47518099999,79.305739,162.05280991560593
3,22,14,122478.02099799999,86.001391,111.18648253440702
3,22,15,72874.467671,51.170859,89.3278760016501
3,22,16,14625.46144,10.269680000000001,131.48364974264075
3,22,17,14977.021204,10.516537,108.88841021768428
3,22,18,571.068308,0.400992,76.30421212899746
3,22,19,0.0,0.0,77.07843163124167
3,22,20,0.0,0.0,68.12726561862728
3,22,21,0.0,0.0,116.21932866590257
3,22,22,0.0,0.0,100.93974044730533
3,22,23,0.0,0.0,135.96991515897142
3,23,0,0.0,0.0,94.27327777382582
3,23,1,0.0,0.0,84.00884748434056
3,23,2,0.0,0.0,37.765607044510816
3,23,3,0.0,0.0,128.9128139152644
3,23,4,0.0,0.0,39.232599248009336
3,23,5,0.0,0.0,109.86938101514906
3,23,6,0.0,0.0,94.86681188824274
3,23,7,9059.05859,6.361073,112.51406838872607
3,23,8,52001.18305,36.514095000000005,58.80970064872986
3,23,9,100667.909181,70.686807,49.99389506065236
3,23,10,59650.045336,41.884959,40.231401662789445
3,23,11,129261.712927,90.764751,50.18817163803352
3,23,12,176420.624927,123.878709,32.99314268200044
3,23,13,174646.079253,122.632662,13.207588273185358
3,23,14,161439.181679,113.359067,18.106449139924223
3,23,15,109746.87322400001,77.061857,42.1062992695937
3,23,16,85645.66377500001,60.138514,41.24701382290655
3,23,17,26508.732753,18.613853,44.936058363158
3,23,18,4010.9498790000002,2.816401,29.58779376676402
3,23,19,0.0,0.0,44.396111535669625
3,23,20,0.0,0.0,45.29844419181681
3,23,21,0.0,0.0,32.99314268200044
3,23,22,0.0,0.0,24.567897841255395
3,23,23,0.0,0.0,13.127864616131012
3,24,0,0.0,0.0,20.25660123945074
3,24,1,0.0,0.0,19.00826918239812
3,24,2,0.0,0.0,21.780675291756147
3,24,3,0.0,0.0,83.18881032086661
3,24,4,0.0,0.0,55.83436706506552
3,24,5,0.0,0.0,31.117901312310558
3,24,6,0.0,0.0,23.968707550165124
3,24,7,-0.0,-0.0,37.765607044510816
3,24,8,6622.317367,4.650047,80.76075190535019
3,24,9,23764.564287,16.686957999999997,67.17777044802175
3,24,10,27941.171493,19.61968,43.50584196944808
3,24,11,61661.751204,43.297535,59.243185647512846
3,24,12,92421.63096899999,64.89645,68.60534995526451
3,24,13,178017.5,125.0,53.77173346767263
3,24,14,170873.857456,119.98389,52.75974521346669
3,24,15,58757.930715,41.258535,84.83425605114024
3,24,16,44380.503806999994,31.16302,82.3741270262135
3,24,17,18767.852083,13.178376,109.86938101514906
3,24,18,5315.267295,3.732265,73.25917780609126
3,24,19,0.0,0.0,100.63010955778206
3,24,20,0.0,0.0,133.7142394349879
3,24,21,0.0,0.0,114.52519621809896
3,24,22,0.0,0.0,69.8103346597583
3,24,23,0.0,0.0,114.86269657955047
3,25,0,0.0,0.0,391.4746386909186
3,25,1,0.0,0.0,32.40834443109089
3,25,2,0.0,0.0,84.83425605114024
3,25,3,0.0,0.0,19.110281143422718
3,25,4,0.0,0.0,12.501593581118618
3,25,5,0.0,0.0,27.97671956259557
3,25,6,0.0,0.0,155.3480447397995
3,25,7,1140.0690160000001,0.800532,120.00505543536136
3,25,8,13775.702737,9.672998,292.57138107526833
3,25,9,42012.841707,29.5005,278.3172944775358
3,25,10,100780.30105400001,70.765726,304.7071061719951
3,25,11,94498.857168,66.35503299999999,298.2789004024339
3,25,12,178017.5,125.0,368.9673969445623
3,25,13,178017.5,125.0,369.7033689292232
3,25,14,165806.372578,116.425613,199.9457515603559
3,25,15,140767.241766,98.843682,366.7653427106154
3,25,16,103831.83537100001,72.908447,244.44434664864096
3,25,17,19247.009739999998,13.51483,153.70125945994383
3,25,18,4667.614695,3.277497,130.37771832206872
3,25,19,0.0,0.0,110.52662383059985
3,25,20,0.0,0.0,75.79095682271814
3,25,21,0.0,0.0,55.41769440932395
3,25,22,0.0,0.0,63.24079558552236
3,25,23,0.0,0.0,36.1790287601235
3,26,0,0.0,0.0,58.5937533716056
3,26,1,0.0,0.0,46.2129211161529
3,26,2,0.0,0.0,46.953301080510734
3,26,3,0.0,0.0,21.892370845452668
3,26,4,0.0,0.0,13.77470947019287
3,26,5,0.0,0.0,20.0448614858319
3,26,6,0.0,0.0,34.637520647517505
3,26,7,16937.018776,11.892805000000001,15.573002505293935
3,26,8,67836.62033599999,47.633393,6.4700668022379215
3,26,9,115229.68487299999,80.911768,1.4962777490517465
3,26,10,137249.832544,96.373834,1.9023855408950736
3,26,11,142740.290047,100.229114,8.545753647893283
3,26,12,137041.29301499997,96.22740300000001,12.734055331176863
3,26,13,145856.59790700002,102.417317,30.41602051815222
3,26,14,103564.510692,72.720737,37.765607044510816
3,26,15,74053.256246,51.998579,45.11700871683667
3,26,16,40632.966234,28.531581,72.26246805870124
3,26,17,22240.742604,15.616964,94.56973440535546
3,26,18,2562.986204,1.799673,73.25917780609126
3,26,19,0.0,0.0,49.41407476908572
3,26,20,0.0,0.0,165.4763488231307
3,26,21,0.0,0.0,45.84566783882693
3,26,22,0.0,0.0,96.06134332189085
3,26,23,0.0,0.0,107.58955627316284
3,27,0,0.0,0.0,37.28486255030424
3,27,1,0.0,0.0,14.18958289090678
3,27,2,0.0,0.0,46.5821304649112
3,27,3,0.0,0.0,43.86050742055448
3,27,4,0.0,0.0,31.8304976372238
3,27,5,0.0,0.0,90.18771064634782
3,27,6,0.0,0.0,31.68711723322412
3,27,7,19257.296833,13.522053,30.000001726262063
3,27,8,73722.798919,51.766538999999995,29.315096930523964
3,27,9,123910.64352,87.007347,39.39790492678583
3,27,10,159912.49430700002,112.28706,26.55226000660545
3,27,11,178017.5,125.0,46.76747028964276
3,27,12,178017.5,125.0,40.231401662789445
3,27,13,173758.34778,122.00931600000001,47.13962348694121
3,27,14,173414.570982,121.767924,16.667592023631503
3,27,15,145376.012698,102.07986100000001,14.698325118697644
3,27,16,104162.92728300001,73.140932,23.2626378493831
3,27,17,49423.059376000005,34.703793,36.49271802162305
3,27,18,6888.039199,4.836631000000001,31.97430990958421
3,27,19,0.0,0.0,65.53745637460293
3,27,20,0.0,0.0,81.29618056717895
3,27,21,0.0,0.0,98.7856121282049
3,27,22,0.0,0.0,89.3278760016501
3,27,23,0.0,0.0,49.8001204896514
3,28,0,0.0,0.0,24.93216061959925
3,28,1,0.0,0.0,14.52741608323782
3,28,2,0.0,0.0,28.774740206924783
3,28,3,0.0,0.0,23.61391340445199
3,28,4,0.0,0.0,30.000001726262063
3,28,5,0.0,0.0,20.792462743779392
3,28,6,0.0,0.0,14.698325118697644
3,28,7,19665.155868,13.808442999999999,8.90935498574782
3,28,8,50439.295394,35.417370999999996,7.351212581091232
3,28,9,110492.29164,77.585274,2.479325302966943
3,28,10,154304.195961,108.349036,2.7787184228741566
3,28,11,175741.023671,123.401508,15.932365471903
3,28,12,178017.5,125.0,14.784280019242518
3,28,13,178017.5,125.0,23.61391340445199
3,28,14,170965.76834799998,120.048428,35.4026815214795
3,28,15,146071.687106,102.568348,23.4964314641478
3,28,16,106698.10277,74.92107700000001,24.087757205090064
3,28,17,58959.478201,41.400057999999994,6.128753660115954
3,28,18,10284.093547,7.221266,17.32917874207002
3,28,19,0.0,0.0,6.225015061206425
3,28,20,0.0,0.0,2.037151848782324
3,28,21,0.0,0.0,6.8753874896403415
3,28,22,0.0,0.0,18.60385163023428
3,28,23,0.0,0.0,31.8304976372238
3,29,0,0.0,0.0,49.03002928092763
3,29,1,0.0,0.0,74.51789927375576
3,29,2,0.0,0.0,98.4804044798921
3,29,3,0.0,0.0,68.8452285844081
3,29,4,0.0,0.0,66.94178318010746
3,29,5,0.0,0.0,84.00884748434056
3,29,6,0.0,0.0,63.46800780788758
3,29,7,-0.0,-0.0,100.63010955778206
3,29,8,7313.745252999999,5.135552,74.77136129933997
3,29,9,36078.911298,25.333823,61.88890084614087
3,29,10,104226.838314,73.18580899999999,80.49392144336657
3,29,11,97070.663039,68.160899,116.21932866590257
3,29,12,178017.5,125.0,152.0661534591849
3,29,13,173574.701685,121.880364,121.40180257230328
3,29,14,149019.00728999998,104.63789200000001,94.27327777382582
3,29,15,98555.288409,69.203371,63.24079558552236
3,29,16,57249.824164,40.199576,43.32922848330767
3,29,17,39740.055123000006,27.904598999999997,33.88346495997428
3,29,18,6464.552643,4.539268,15.662331174461338
3,29,19,0.0,0.0,14.784280019242518
3,29,20,0.0,0.0,14.18958289090678
3,29,21,0.0,0.0,53.36539967554429
3,29,22,0.0,0.0,39.0677566100467
3,29,23,0.0,0.0,46.76747028964276
3,30,0,0.0,0.0,50.382950871221
3,30,1,0.0,0.0,28.909201392779742
3,30,2,0.0,0.0,18.50365156804641
3,30,3,0.0,0.0,23.146324876070366
3,30,4,0.0,0.0,34.637520647517505
3,30,5,0.0,0.0,28.774740206924783
3,30,6,0.0,0.0,22.79971349929735
