Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
3,5,9,6.159625,5.783685999999999,5.673267,7.1706840000000005,1561.0,216.0,2340.9536940238318,2000.0,3000.0
3,5,10,13.706438,12.869895,12.637264,15.942523999999999,1561.0,216.0,550.1235630768076,1584.3558616612056,1562.3509191381331
3,5,11,35.142603,32.997749000000006,32.450383,40.828973,1561.0,216.0,3000.0,2000.0,3000.0
3,5,12,29.505639,27.704826,27.237782,34.300201,1561.0,216.0,3000.0,2000.0,3000.0
3,5,13,12.290941,11.540790000000001,11.330953,14.298684,1561.0,216.0,3000.0,2000.0,3000.0
3,5,14,28.423766,26.688982,26.233412,33.028516,1561.0,216.0,3000.0,2000.0,3000.0
3,5,15,15.249663,14.318933000000001,14.059745999999999,17.725851,1561.0,216.0,3000.0,2000.0,3000.0
3,5,16,13.046577,12.250307000000001,12.024924,15.161275999999999,1561.0,216.0,3000.0,2000.0,3000.0
3,5,17,3.839246,3.604926,3.531705,4.467548,1561.0,216.0,3000.0,2000.0,3000.0
3,5,18,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,5,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,5,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,5,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,5,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,5,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,7,1.7283879999999998,1.6228989999999999,1.583587,2.008251,1561.0,216.0,3000.0,2000.0,3000.0
3,6,8,12.033135,11.298718000000001,11.087331,13.972794,1561.0,216.0,3000.0,2000.0,3000.0
3,6,9,17.755679,16.671999,16.369864,20.617935000000003,1561.0,216.0,3000.0,2000.0,3000.0
3,6,10,31.398142,29.481824,28.978215,36.445698,1561.0,216.0,3000.0,2000.0,3000.0
3,6,11,70.052832,65.77730700000001,64.901917,81.45400199999999,1561.0,216.0,3000.0,2000.0,3000.0
3,6,12,84.425855,79.273103,78.351579,98.277542,1561.0,216.0,3000.0,2000.0,3000.0
3,6,13,100.001289,93.897924,92.98843799999999,116.563931,1561.0,216.0,3000.0,2000.0,3000.0
3,6,14,116.794777,109.666457,108.836209,136.30699299999998,1561.0,216.0,3000.0,2000.0,3000.0
3,6,15,88.22681200000001,82.842077,81.929023,102.75939,1561.0,216.0,3000.0,2000.0,3000.0
3,6,16,46.211237000000004,43.390833,42.725486,53.719463000000005,1561.0,216.0,3000.0,2000.0,3000.0
3,6,17,8.375364,7.864191,7.717217,9.74331,1561.0,216.0,3000.0,2000.0,3000.0
3,6,18,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,6,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,7,2.8267420000000003,2.6542179999999997,2.597406,3.2866329999999997,1561.0,216.0,3000.0,2000.0,3000.0
3,7,8,9.579581000000001,8.994912000000001,8.82641,11.134888,1561.0,216.0,3000.0,2000.0,3000.0
3,7,9,18.804721,17.657014999999998,17.342765,21.8504,1561.0,216.0,3000.0,2000.0,3000.0
3,7,10,27.075147,25.422673,24.990308000000002,31.467568,1561.0,216.0,3000.0,2000.0,3000.0
3,7,11,61.352839,57.608299,56.817584000000004,71.385428,1561.0,216.0,3000.0,2000.0,3000.0
3,7,12,80.76437,75.83508900000001,74.960813,94.094668,1561.0,216.0,3000.0,2000.0,3000.0
3,7,13,137.219957,128.84503,128.249643,160.452669,1561.0,216.0,3000.0,2000.0,3000.0
3,7,14,120.023508,112.698129,111.929793,140.183867,1561.0,216.0,3000.0,2000.0,3000.0
3,7,15,66.568192,62.505345,61.693765,77.501804,1561.0,216.0,3000.0,2000.0,3000.0
3,7,16,57.699972,54.178377999999995,53.432311999999996,67.159076,1561.0,216.0,3000.0,2000.0,3000.0
3,7,17,16.409433,15.407918,15.131377,19.067538,1561.0,216.0,3000.0,2000.0,3000.0
3,7,18,0.028322,0.026594,0.014929,0.031471,1561.0,216.0,3000.0,2000.0,3000.0
3,7,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,7,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,8,26.044712,24.455129,24.02863,30.237236,1561.0,216.0,3000.0,2000.0,3000.0
3,8,9,91.285546,85.71412699999999,84.758312,106.23947100000001,1561.0,216.0,3000.0,2000.0,3000.0
3,8,10,116.322727,109.22321799999999,108.344402,135.66384,1561.0,216.0,3000.0,2000.0,3000.0
3,8,11,129.33511199999998,121.441419,120.728231,151.16458300000002,1561.0,216.0,3000.0,2000.0,3000.0
3,8,12,94.014608,88.27662699999999,87.408909,109.717485,1561.0,216.0,3000.0,2000.0,3000.0
3,8,13,67.115911,63.019635,62.236230000000006,78.287295,1561.0,216.0,3000.0,2000.0,3000.0
3,8,14,68.50353999999999,64.32257299999999,63.523517,79.877683,1561.0,216.0,3000.0,2000.0,3000.0
3,8,15,23.642705999999997,22.199724,21.832401,27.553456999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,8,16,31.261635,29.353648,28.884998,36.423928,1561.0,216.0,3000.0,2000.0,3000.0
3,8,17,11.837335,11.114869,10.918693,13.797455,1561.0,216.0,3000.0,2000.0,3000.0
3,8,18,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,8,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,8,8.139223,7.642462999999999,7.50072,9.476714,1561.0,216.0,3000.0,2000.0,3000.0
3,9,9,34.357849,32.260891,31.740116,39.973424,1561.0,216.0,3000.0,2000.0,3000.0
3,9,10,16.534913,15.525739999999999,15.258897999999999,19.270312999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,9,11,28.666682,26.917072,26.487177,33.421835,1561.0,216.0,3000.0,2000.0,3000.0
3,9,12,29.719952000000003,27.906059000000003,27.467315,34.667099,1561.0,216.0,3000.0,2000.0,3000.0
3,9,13,60.994839999999996,57.27215,56.537303,71.174107,1561.0,216.0,3000.0,2000.0,3000.0
3,9,14,38.198707,35.86733,35.328678,44.552723,1561.0,216.0,3000.0,2000.0,3000.0
3,9,15,122.766198,115.273425,114.565192,143.59729800000002,1561.0,216.0,3000.0,2000.0,3000.0
3,9,16,85.738686,80.505809,79.64107700000001,100.025622,1561.0,216.0,3000.0,2000.0,3000.0
3,9,17,39.987533000000006,37.546980000000005,36.97164,46.570451,1561.0,216.0,3000.0,2000.0,3000.0
3,9,18,1.389222,1.3044339999999999,1.273094,1.624951,1561.0,216.0,3000.0,2000.0,3000.0
3,9,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,9,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,5,0.0,0.0,0.0,0.0,1561.0,216.0,2501.117325127841,2000.0,3000.0
3,10,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,8,1.350195,1.267788,1.235482,1.5724559999999999,1561.0,216.0,3000.0,2000.0,3000.0
3,10,9,5.811846999999999,5.457133,5.351687,6.7628010000000005,1561.0,216.0,3000.0,2000.0,3000.0
3,10,10,8.248522999999999,7.745092,7.600143,9.597819,1561.0,216.0,3000.0,2000.0,3000.0
3,10,11,19.021483,17.860547999999998,17.542273,22.104157,1561.0,216.0,3000.0,2000.0,3000.0
3,10,12,36.783091,34.538112999999996,33.971572,42.739119,1561.0,216.0,3000.0,2000.0,3000.0
3,10,13,18.510244,17.380511,17.072452000000002,21.520895,1561.0,216.0,3000.0,2000.0,3000.0
3,10,14,18.771733,17.62604,17.313756,21.824032,1561.0,216.0,3000.0,2000.0,3000.0
3,10,15,10.942024,10.274201,10.0863,12.732155,1561.0,216.0,3000.0,2000.0,3000.0
3,10,16,9.444495000000002,8.868071,8.703401,10.986956,1561.0,216.0,3000.0,2000.0,3000.0
3,10,17,3.648934,3.42623,3.356793,4.249103,1561.0,216.0,3000.0,2000.0,3000.0
3,10,18,1.43905,1.35122,1.317566,1.676008,1561.0,216.0,3000.0,2000.0,3000.0
3,10,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,10,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,7,4.888384,4.590032,4.498572,5.680456,1561.0,216.0,799.1154564804501,2000.0,2269.487896404478
3,11,8,56.71421,53.252779000000004,52.454214,65.841258,1561.0,17.02790602281924,30.071675854965772,86.60642646230143,85.4035594281028
3,11,9,109.739853,103.04211500000001,102.060918,127.753456,1561.0,123.65710884643391,218.3813141444924,628.9381847361379,620.2029321703583
3,11,10,146.781683,137.82317600000002,137.160508,171.383733,1561.0,216.0,3000.0,2000.0,3000.0
3,11,11,170.65446,160.238929,160.050877,199.778887,1561.0,216.0,3000.0,2000.0,3000.0
3,11,12,177.5,166.666667,166.666667,208.333333,1561.0,216.0,2933.120982962244,2000.0,3000.0
3,11,13,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,11,14,164.41639600000002,154.381592,154.178999,192.63915599999999,1561.0,216.0,3000.0,2000.0,3000.0
3,11,15,135.78351,127.496253,126.89219899999999,158.872817,1561.0,216.0,3000.0,2000.0,3000.0
3,11,16,78.99716000000001,74.175737,73.345265,92.163746,1561.0,216.0,3000.0,2000.0,3000.0
3,11,17,41.449574999999996,38.919788999999994,38.335802,48.273816,1561.0,216.0,3000.0,2000.0,3000.0
3,11,18,1.76677,1.6589390000000002,1.621172,2.0625590000000003,1561.0,216.0,3000.0,2000.0,3000.0
3,11,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,11,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,7,5.900105,5.540005,5.435324,6.87334,1561.0,216.0,3000.0,2000.0,3000.0
3,12,8,55.612853,52.218642,51.455237000000004,64.673428,1561.0,216.0,3000.0,2000.0,3000.0
3,12,9,106.905148,100.380421,99.412732,124.56557799999999,1561.0,216.0,3000.0,2000.0,3000.0
3,12,10,70.769197,66.44995,65.589285,82.41169599999999,1561.0,216.0,3000.0,2000.0,3000.0
3,12,11,66.829754,62.750942,61.926542,77.85530499999999,1561.0,216.0,3000.0,2000.0,3000.0
3,12,12,72.4189,67.99896700000001,67.140542,84.37539699999999,1561.0,216.0,3000.0,2000.0,3000.0
3,12,13,71.75967999999999,67.379981,66.536374,83.645016,1561.0,216.0,3000.0,2000.0,3000.0
3,12,14,166.238013,156.092031,155.707511,194.462201,1561.0,70.16228390349289,123.9082160755662,356.85566229763054,351.8993336546079
3,12,15,95.77539900000001,89.929952,88.998517,111.663053,1561.0,211.93279398766057,374.2782157297218,1077.9212613015986,1062.9501326724098
3,12,16,64.279019,60.355887,59.543096,74.856322,1561.0,216.0,1145.891679246795,2000.0,3000.0
3,12,17,20.09787,18.871239000000003,18.546968,23.399127,1561.0,216.0,1406.7390867502136,2000.0,3000.0
3,12,18,2.9397420000000003,2.760321,2.7043530000000002,3.431111,1561.0,216.0,1333.6767255592958,2000.0,3000.0
3,12,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,12,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,7,0.842861,0.791419,0.76677,0.9794619999999999,1561.0,216.0,3000.0,2000.0,3000.0
3,13,8,9.404549999999999,8.830563,8.66361,10.925842000000001,1561.0,216.0,3000.0,2000.0,3000.0
3,13,9,24.254448,22.77413,22.376254,28.166557,1561.0,216.0,3000.0,2000.0,3000.0
3,13,10,58.628944000000004,55.050650999999995,54.285377999999994,68.211062,1561.0,216.0,3000.0,2000.0,3000.0
3,13,11,69.885882,65.620546,64.815628,81.442377,1561.0,216.0,3000.0,2000.0,3000.0
3,13,12,92.48228200000001,86.837824,86.01233900000001,107.961182,1561.0,216.0,3000.0,2000.0,3000.0
3,13,13,117.080515,109.934756,109.225424,136.91753899999998,1561.0,216.0,3000.0,2000.0,3000.0
3,13,14,106.603432,100.097119,99.2914,124.52387399999999,1561.0,216.0,3000.0,2000.0,3000.0
3,13,15,132.153399,124.08769899999999,123.461963,154.581837,1561.0,216.0,3000.0,2000.0,3000.0
3,13,16,55.706559,52.306627999999996,51.570479,64.852469,1561.0,216.0,3000.0,2000.0,3000.0
3,13,17,38.268561,35.932921,35.369373,44.525510000000004,1561.0,216.0,3000.0,2000.0,3000.0
3,13,18,1.924661,1.807193,1.766552,2.244834,1561.0,216.0,3000.0,2000.0,3000.0
3,13,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,13,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,7,2.621412,2.461419,2.4080410000000003,3.0498629999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,14,8,28.488061000000002,26.749353,26.285383999999997,33.066338,1561.0,216.0,3000.0,2000.0,3000.0
3,14,9,57.25078,53.756601,52.957851999999995,66.49054,1561.0,216.0,3000.0,2000.0,3000.0
3,14,10,91.312712,85.739636,84.762952,106.22238800000001,1561.0,216.0,3000.0,2000.0,3000.0
3,14,11,108.72854600000001,102.092532,101.156698,126.678961,1561.0,216.0,3000.0,2000.0,3000.0
3,14,12,107.98397,101.393399,100.465671,125.844869,1561.0,216.0,3000.0,2000.0,3000.0
3,14,13,116.149159,109.06024400000001,108.137686,135.36773399999998,1561.0,216.0,3000.0,2000.0,3000.0
3,14,14,113.670713,106.733064,105.81791,132.51861499999998,1561.0,216.0,3000.0,2000.0,3000.0
3,14,15,73.53474899999999,69.046713,68.18553299999999,85.645389,1561.0,216.0,3000.0,2000.0,3000.0
3,14,16,56.607596,53.152671999999995,52.405508999999995,65.894279,1561.0,216.0,3000.0,2000.0,3000.0
3,14,17,37.333743000000005,35.055158000000006,34.496984,43.416326999999995,1561.0,216.0,3000.0,2000.0,3000.0
3,14,18,2.529064,2.374708,2.324401,2.948704,1561.0,216.0,3000.0,2000.0,3000.0
3,14,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,14,21,0.0,0.0,0.0,0.0,1561.0,216.0,1388.2296008703177,2000.0,3000.0
3,14,22,0.0,0.0,0.0,0.0,1561.0,216.0,2446.943401976289,2000.0,3000.0
3,14,23,0.0,0.0,0.0,0.0,1561.0,98.25958526440152,173.5287001087897,499.7626563133143,492.8215083089627
3,15,0,0.0,0.0,0.0,0.0,1561.0,29.89374827241718,52.79305082688237,152.0439863814212,149.9322643483459
3,15,1,0.0,0.0,0.0,0.0,1561.0,216.0,1501.7579432766688,2000.0,3000.0
3,15,2,0.0,0.0,0.0,0.0,1561.0,11.959242638797605,21.120299091553477,60.826461383674,59.981649420011856
3,15,3,0.0,0.0,0.0,0.0,1561.0,66.07621841507991,116.69212992116456,336.07333417295393,331.40564897610733
3,15,4,0.0,0.0,0.0,0.0,1561.0,186.8631662312125,330.00467330552283,950.4134591199056,937.2132721876848
3,15,5,0.0,0.0,0.0,0.0,1561.0,216.0,1901.7663010762508,2000.0,3000.0
3,15,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,8,10.514603,9.872867,9.688531000000001,12.219053,1561.0,216.0,3000.0,2000.0,3000.0
3,15,9,5.430549,5.099107,5.000305,6.320574,1561.0,216.0,3000.0,2000.0,3000.0
3,15,10,66.462019,62.405651,61.564347999999995,77.295088,1561.0,216.0,3000.0,2000.0,3000.0
3,15,11,41.992805999999995,39.429864,38.822493,48.85688,1561.0,216.0,3000.0,2000.0,3000.0
3,15,12,26.35136,24.743061,24.334286,30.677914,1561.0,216.0,3000.0,2000.0,3000.0
3,15,13,28.551983,26.809374,26.380198,33.267495000000004,1561.0,216.0,3000.0,2000.0,3000.0
3,15,14,14.908048,13.998166999999999,13.757245999999999,17.377124,1561.0,216.0,3000.0,2000.0,3000.0
3,15,15,5.592223,5.250914,5.1538509999999995,6.528055,1561.0,216.0,3000.0,2000.0,3000.0
3,15,16,8.735772,8.202603,8.0544,10.183329,1561.0,216.0,3000.0,2000.0,3000.0
3,15,17,0.965818,0.906871,0.881733,1.1294369999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,15,18,2.326397,2.1844099999999997,2.1378220000000003,2.714841,1561.0,216.0,3000.0,2000.0,3000.0
3,15,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,15,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,7,8.915439000000001,8.371304,8.214265,10.363902,1561.0,216.0,3000.0,2000.0,3000.0
3,16,8,56.062798,52.641125,51.877669000000004,65.174767,1561.0,216.0,3000.0,2000.0,3000.0
3,16,9,104.896768,98.494617,97.63328800000001,122.407634,1561.0,216.0,3000.0,2000.0,3000.0
3,16,10,138.030091,129.60572,129.099258,161.656813,1561.0,216.0,3000.0,2000.0,3000.0
3,16,11,162.22691,152.325737,152.30177600000002,190.518177,1561.0,216.0,3000.0,2000.0,3000.0
3,16,12,173.822069,163.213211,163.479175,204.39804999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,16,13,171.442028,160.97843,161.20529399999998,201.627862,1561.0,216.0,3000.0,2000.0,3000.0
3,16,14,157.162142,147.570086,147.46976199999997,184.633215,1561.0,216.0,3000.0,2000.0,3000.0
3,16,15,103.89575900000001,97.55470299999999,96.818901,121.661854,1561.0,216.0,3000.0,2000.0,3000.0
3,16,16,94.600955,88.82718700000001,88.064876,110.721587,1561.0,216.0,3000.0,2000.0,3000.0
3,16,17,15.848207,14.880945,14.63424,18.512449,1561.0,216.0,3000.0,2000.0,3000.0
3,16,18,1.147007,1.077002,1.050208,1.34606,1561.0,216.0,3000.0,2000.0,3000.0
3,16,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
