PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,25,8,1135.755,1263.771,66.427,7.0,64.0,0.0,1.055,5.8,0.87
Feb,25,9,3131.553,3332.885,167.551,42.0,139.0,0.0,2.616,6.0,0.87
Feb,25,10,710.983,823.394,43.622,0.0,45.0,0.0,0.686,5.9,0.87
Feb,25,11,3752.319,3976.455,203.196,8.0,196.0,0.0,3.303,5.6,0.87
Feb,25,12,2340.408,2512.677,130.691,0.0,133.0,1.0,3.173,5.4,0.87
Feb,25,13,6909.318,7249.429,370.44,68.0,290.0,1.0,7.242,5.3,0.87
Feb,25,14,4663.088,4920.682,251.655,24.0,229.0,1.0,5.402,5.0,0.87
Feb,25,15,4559.324,4813.106,244.29,43.0,203.0,1.0,5.571,4.5,0.87
Feb,25,16,1436.336,1575.393,81.172,0.0,83.0,0.0,1.704,3.7,0.87
Feb,25,17,562.672,669.635,35.843,0.0,37.0,0.0,0.883,2.7,0.87
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3,0.87
Feb,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Feb,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.87
Feb,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.87
Feb,25,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Feb,25,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.87
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.87
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.9,0.87
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.9,0.87
Feb,26,8,2405.978,2580.656,136.207,169.0,74.0,-3.0,0.578,2.3,0.87
Feb,26,9,5746.726,6044.128,301.314,282.0,137.0,0.0,7.219,2.9,0.87
Feb,26,10,10562.203,11036.505,558.291,539.0,154.0,0.0,12.922,3.1,0.87
Feb,26,11,11213.044,11711.255,600.744,399.0,240.0,0.0,13.863,3.1,0.87
Feb,26,12,17500.0,18468.175,978.237,915.0,137.0,1.0,22.876,3.3,0.87
Feb,26,13,13249.806,13822.839,717.93,489.0,239.0,1.0,16.775,3.4,0.87
Feb,26,14,3222.611,3427.288,177.032,2.0,176.0,1.0,4.815,3.5,0.87
Feb,26,15,4649.795,4906.9,248.896,45.0,206.0,0.0,5.465,3.4,0.87
Feb,26,16,605.92,714.472,37.775,0.0,39.0,0.0,0.917,2.8,0.87
Feb,26,17,204.546,298.353,16.437,0.0,17.0,0.0,0.453,2.1,0.87
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.87
Feb,26,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.87
Feb,26,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Feb,26,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,26,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.87
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.87
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.4,0.87
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.87
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.7,0.87
Feb,27,8,4137.916,4376.218,235.548,528.0,59.0,-1.0,2.953,5.2,0.87
Feb,27,9,9538.537,9975.234,492.516,718.0,95.0,1.0,8.901,5.8,0.87
Feb,27,10,13693.77,14283.113,721.996,833.0,112.0,3.0,13.702,6.5,0.87
Feb,27,11,16404.027,17092.932,884.332,894.0,120.0,5.0,17.814,6.7,0.87
Feb,27,12,17500.0,18501.364,969.898,911.0,130.0,6.0,20.04,6.7,0.87
Feb,27,13,14001.907,14602.569,761.289,572.0,211.0,7.0,18.122,6.6,0.87
Feb,27,14,14721.727,15348.832,800.404,802.0,111.0,8.0,20.231,6.2,0.87
Feb,27,15,11391.061,11895.812,612.336,653.0,124.0,8.0,18.269,5.4,0.87
Feb,27,16,9416.968,9849.2,500.301,733.0,92.0,7.0,16.966,4.1,0.87
Feb,27,17,4112.009,4349.359,238.416,525.0,60.0,4.0,9.312,3.2,0.87
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,3957.746,4189.429,227.129,500.0,61.0,4.0,7.162,6.9,0.15
Feb,28,9,6597.129,6925.771,347.048,382.0,129.0,7.0,11.707,7.4,0.15
Feb,28,10,10602.43,11078.21,566.031,562.0,152.0,10.0,17.114,8.2,0.15
Feb,28,11,12924.073,13485.14,704.015,599.0,181.0,13.0,21.171,9.1,0.15
Feb,28,12,16467.709,17158.953,910.698,881.0,112.0,15.0,25.149,9.6,0.15
Feb,28,13,16297.757,16982.759,903.162,868.0,115.0,16.0,25.679,10.1,0.15
Feb,28,14,14774.124,15403.154,814.643,826.0,116.0,17.0,25.353,10.7,0.15
Feb,28,15,10656.087,11133.838,578.78,581.0,147.0,16.0,21.855,10.9,0.15
Feb,28,16,5391.817,5676.181,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,1958.593,2116.835,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,4417.273,4665.837,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,9658.923,10100.042,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,13424.679,14004.136,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,16011.182,16685.656,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,17224.298,17943.336,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,16843.643,17548.698,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,15461.106,16115.373,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,12905.45,13465.833,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,9289.924,9717.488,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,4017.081,4250.944,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,2368.286,2541.579,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,9942.49,10394.027,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,13691.318,14280.57,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,16202.333,16883.829,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,17448.052,18175.311,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,17208.067,17926.509,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,15870.947,16540.269,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,13197.02,13768.113,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,9714.706,10157.875,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,4563.423,4817.356,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,99.663,189.617,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,29.585,116.964,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,3531.491,3747.515,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,6937.534,7278.682,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,10605.593,11081.489,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,12715.353,13268.752,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,12921.418,13482.387,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,13354.567,13931.448,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,11043.579,11535.564,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,11563.575,12074.663,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,9078.087,9497.869,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,1983.987,2143.163,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,79.089,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,1556.517,1699.99,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,1084.92,1211.067,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,2963.278,3158.428,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,5509.472,5798.158,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,8486.565,8884.617,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,3924.358,4154.814,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,2088.742,2251.765,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,5091.191,5364.511,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,154.449,246.415,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,631.78,741.282,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,182.312,275.302,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,607.287,715.889,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,1351.339,1487.274,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,3464.764,3678.337,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,2909.007,3102.163,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,1211.783,1342.591,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,2802.343,2991.582,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,1503.488,1645.012,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,1286.282,1419.827,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,378.517,478.715,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,170.404,262.957,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,1186.365,1316.24,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,1750.56,1901.16,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,3095.592,3295.603,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,6906.617,7246.629,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,8323.676,8715.744,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,9859.282,10307.762,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,11514.978,12024.281,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,8698.418,9104.253,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,4556.037,4809.699,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,825.74,942.367,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,56.454,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,278.693,375.223,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,944.466,1065.454,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,1853.987,2008.387,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,2669.381,2853.735,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,6048.871,6357.373,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,7962.684,8341.491,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,13528.728,14112.008,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,11833.304,12354.3,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,6563.061,6890.452,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,5688.73,5984.001,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,1617.831,1763.556,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,2.792,89.187,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,66.008,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,2567.789,2748.41,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,8999.983,9416.896,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,11468.438,11976.031,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,12751.349,13306.071,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,9269.046,9695.843,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,6617.062,6946.436,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,6753.87,7088.271,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,2330.971,2502.893,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,3082.133,3281.65,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,1167.061,1296.226,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,76.06,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,31.458,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,802.459,918.23,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,3387.394,3598.124,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,1630.203,1776.382,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,2826.293,3016.411,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,2930.136,3124.069,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,6013.576,6320.781,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,3766.07,3990.711,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,12103.71,12634.64,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,8453.11,8849.933,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,3942.433,4173.553,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,136.966,228.29,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
