PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,1,12,1255733.31,1308154.644,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,1227981.763,1279383.626,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,1127188.282,1174887.43,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,940868.755,981723.331,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,677279.688,708451.143,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,292864.348,309914.049,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,172659.312,185293.201,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,724854.882,757774.043,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,998162.259,1041121.549,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,1181227.219,1230911.522,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,1272046.108,1325066.704,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,1254550.024,1306927.89,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,1157067.588,1205864.372,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,962125.574,1003761.032,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,708248.346,740557.455,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,332695.27,351208.187,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,7265.903,13823.955,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,2156.878,8527.247,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,257462.495,273211.685,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,505779.277,530650.55,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,773198.224,807893.31,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,927009.772,967355.228,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,942032.905,982930.246,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,973611.495,1015668.897,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,805129.468,840997.57,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,843039.707,880300.467,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,661835.751,692439.863,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,144642.112,156246.771,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,5765.958,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,113477.537,123937.344,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,79095.806,88292.577,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,216037.05,230264.45,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,401666.733,422713.362,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,618711.007,647730.902,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,286104.37,302905.739,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,152279.211,164164.424,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,371172.033,391098.42,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,11260.068,17964.849,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,46059.799,54042.971,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,13291.406,20070.809,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,44274.115,52191.688,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,98519.043,108429.339,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,252597.772,268168.254,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,212080.44,226162.491,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,88344.746,97881.284,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,204304.157,218100.541,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,109611.43,119929.213,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,93776.099,103512.161,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,27595.71,34900.591,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,12423.293,19170.805,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,86491.686,95960.15,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,127624.156,138603.648,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,225683.362,240265.125,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,503525.287,528313.758,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,606835.604,635419.249,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,718788.606,751484.919,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,839496.732,876627.338,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,634156.097,663743.378,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,332156.829,350649.965,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,60200.384,68703.019,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,4115.734,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,20318.035,27355.566,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,68856.051,77676.658,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,135164.451,146420.941,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,194610.562,208050.845,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,440991.529,463482.781,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,580517.61,608134.445,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,986308.706,1028832.548,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,862704.181,900687.328,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,478478.413,502346.771,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,414735.481,436262.2,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,117947.611,128571.63,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,203.575,6502.188,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,4812.265,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,187204.01,200372.208,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,656141.644,686536.579,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,836103.734,873109.696,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,929634.065,970075.926,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,675757.583,706873.122,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,482415.303,506428.285,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,492389.293,516768.677,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,169938.89,182472.843,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,224702.176,239247.894,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,85084.32,94501.083,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,5545.137,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,2293.433,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,58503.055,66943.338,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,246957.122,262320.39,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,118849.538,129506.689,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,206050.19,219910.715,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,213620.878,227759.518,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,438418.311,460815.034,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,274564.415,290941.856,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,882418.072,921125.422,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,616271.965,645202.26,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,287422.128,304271.906,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,9985.439,16643.395,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,1523.41,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,9704.92,16352.57,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,41774.354,49600.097,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,59288.68,67757.823,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,136722.494,148036.22,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,264389.257,280392.907,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,133047.812,144226.547,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,134927.338,146175.117,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,78649.007,87829.364,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,67885.082,76670.02,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,26227.787,33482.417,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,10343.592,17014.705,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,35136.693,42718.597,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,407650.026,428916.456,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,788787.394,824055.159,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,1055036.415,1100085.015,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,1226629.004,1277981.172,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,1275833.333,1358698.077,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,1275833.333,1335286.374,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,1181791.087,1231496.105,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,975983.817,1018128.368,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,567815.269,594965.476,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,297930.985,315166.812,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,12699.181,19456.828,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,42408.738,50257.785,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,399733.701,420709.319,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,768412.123,802931.389,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,508674.367,533651.993,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,480358.465,504295.887,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,520532.095,545945.322,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,515793.756,541032.918,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,1194884.497,1245070.51,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,688413.785,719994.259,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,462024.311,485288.216,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,144459.335,156057.279,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,21130.26,28197.629,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,6058.314,12572.004,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,67597.96,76372.35,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,174335.962,187031.444,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,421412.736,443184.748,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,502325.282,527069.67,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,664743.54,695454.472,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,841550.554,878756.609,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,766243.447,800683.045,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,949891.335,991077.361,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,400407.241,421407.602,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,275066.514,291462.4,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,13834.063,20633.4,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
