PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,28,16,38769.731,40814.447,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,14083.214,15221.055,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,31762.296,33549.589,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,69452.254,72624.113,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,96529.834,100696.406,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,115128.021,119977.809,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,123850.901,129021.131,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,121113.812,126183.493,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,111172.718,115877.206,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,92796.331,96825.75,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,66798.976,69873.366,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,28884.727,30566.311,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,17029.103,18275.162,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,71491.239,74738.002,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,98447.094,102684.098,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,116502.489,121402.769,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,125459.806,130689.139,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,123734.196,128900.138,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,114119.664,118932.41,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,94892.855,98999.292,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,69853.364,73039.958,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,32813.185,34639.083,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,716.624,1363.434,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,212.729,841.028,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,25393.1,26946.417,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,49884.174,52337.187,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,76259.263,79681.182,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,91429.442,95408.648,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,92911.149,96944.786,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,96025.693,100173.745,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,79408.589,82946.201,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,83147.613,86822.58,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,65275.766,68294.199,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,14265.812,15410.361,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,568.687,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,11192.102,12223.735,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,7801.089,8708.151,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,21307.377,22710.602,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,39615.726,41691.52,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,61022.444,63884.629,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,28218.001,29875.092,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,15019.047,16191.266,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,36608.084,38573.391,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,1110.562,1771.843,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,4542.802,5330.169,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,1310.909,1979.551,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,4366.683,5147.58,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,9716.77,10694.207,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,24913.301,26448.992,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,20917.143,22306.033,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,8713.296,9653.869,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,20150.181,21510.896,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,10810.794,11828.42,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,9248.982,10209.233,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,2721.719,3442.188,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,1225.289,1890.785,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,8530.532,9464.391,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,12587.36,13670.249,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,22258.777,23696.952,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,49661.867,52106.713,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,59851.193,62670.35,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,70892.932,74117.716,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,82798.175,86460.306,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,62545.768,65463.913,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,32760.079,34584.027,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,5937.464,6776.065,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,405.928,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,2003.934,2698.034,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,6791.159,7661.12,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,13331.046,14441.255,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,19194.118,20519.711,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,43494.266,45712.541,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,57255.493,59979.295,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,97277.998,101472.054,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,85087.088,88833.303,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,47191.535,49545.632,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,40904.675,43027.82,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,11632.978,12680.807,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,20.078,641.3,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,474.626,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,18463.622,19762.38,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,64714.166,67711.968,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,82463.53,86113.367,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,91688.272,95676.986,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,66648.854,69717.728,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,47579.824,49948.185,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,48563.542,50968.041,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,16760.792,17996.995,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,22162.004,23596.624,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,8391.726,9320.486,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,546.908,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,226.198,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,5770.06,6602.511,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,24356.973,25872.227,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,11721.934,12773.031,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,20322.39,21689.43,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,21069.074,22463.545,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,43240.473,45449.425,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,27079.835,28695.114,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,87031.436,90849.078,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,60781.885,63635.233,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,28347.97,30009.835,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,984.847,1641.511,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,150.251,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,957.18,1612.827,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,4120.136,4891.976,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,5847.545,6682.842,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,13484.714,14600.568,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,26076.276,27654.689,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,13122.286,14224.826,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,13307.66,14417.01,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,7757.022,8662.465,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,6695.393,7561.837,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,2586.803,3302.315,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,1020.171,1678.132,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,3465.474,4213.265,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,40205.848,42303.321,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,77796.797,81275.199,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,104056.498,108499.567,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,120980.392,126045.171,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,125833.333,134006.146,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,125833.333,131697.088,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,116558.102,121460.426,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,96259.671,100416.318,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,56002.682,58680.462,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,29384.441,31084.382,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,1252.499,1918.995,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,4182.704,4956.842,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,39425.074,41493.865,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,75787.218,79191.796,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,50169.712,52633.214,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,47376.962,49737.87,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,51339.22,53845.685,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,50871.886,53361.183,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,117849.483,122799.247,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,67897.114,71011.844,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,45568.694,47863.175,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,14247.785,15391.672,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,2084.043,2781.086,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
