PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,12,8,395817.303,416587.412,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,760883.591,795064.654,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,503690.62,528423.528,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,475652.144,499355.039,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,515432.172,540596.413,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,510740.258,535732.138,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,1183177.595,1232871.909,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,681669.039,712940.102,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,457497.62,480533.596,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,143043.992,154528.305,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,20923.236,27921.362,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,5998.957,12448.83,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,66935.668,75624.091,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,172627.903,185199.0,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,417283.937,438842.638,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,497403.741,521905.696,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,658230.703,688640.744,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,833305.448,870146.975,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,758736.163,792838.339,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,940584.758,981367.262,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,396484.244,417278.853,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,272371.545,288606.792,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,13698.523,20431.244,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,18657.56,25572.454,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,202760.098,216438.122,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,407475.033,428673.396,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,649906.44,680010.683,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,773861.39,808519.2,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,768561.964,803025.096,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,826676.646,863274.661,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,809036.623,844986.62,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,523374.082,548830.074,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,402897.255,423927.451,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,265718.097,281708.925,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,18000.289,24891.038,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,3122.888,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,74836.331,83814.99,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,38651.229,46300.604,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,473034.838,496641.585,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,298878.373,316087.366,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,187552.403,200671.763,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,203215.055,216909.792,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,106106.109,116233.484,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,39801.929,47493.576,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,62175.729,70689.293,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,6874.084,13356.105,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,16557.83,23395.59,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,63454.488,72015.027,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,399019.73,419907.482,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,746589.201,780245.149,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,982411.355,1024730.388,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,1154629.085,1203274.651,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,1237156.137,1288833.389,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,1220216.497,1271271.46,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,1118581.255,1165902.58,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,739464.65,772858.873,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,673310.081,704274.073,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,112797.566,123170.757,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,8163.675,14693.069,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,62142.226,70654.559,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,263056.409,278949.458,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,445050.51,467629.233,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,716417.022,748964.576,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,957278.896,998674.671,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,1049805.269,1094600.062,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,980308.429,1022550.21,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,874368.655,912718.668,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,644935.648,674857.286,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,430094.588,452123.896,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,247336.495,262652.063,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,20673.315,27662.259,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,41621.524,49380.015,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,250307.469,265732.178,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,652152.597,682339.354,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,654443.035,684713.933,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,116609.445,127122.668,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,98409.765,108254.41,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,427868.93,449816.477,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,109229.4,119471.511,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,663150.367,693741.134,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,295641.264,312731.34,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,326497.918,344721.534,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,38110.11,45739.607,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,81990.069,91231.526,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,430143.917,452175.037,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,776541.134,811297.387,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,900265.955,939567.322,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,1179664.45,1229229.706,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,1257563.545,1309990.477,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,1248356.826,1300445.543,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,1156341.417,1205049.887,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,937176.99,977834.308,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,531047.288,556785.161,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,217385.632,231600.935,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,26843.068,34058.663,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,18225.561,25124.586,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,98922.385,108785.862,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,90299.368,99846.072,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,745407.634,779020.177,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,450899.733,473693.332,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,450916.876,473711.105,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,606326.655,634829.965,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,588563.172,616413.929,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,519880.128,545207.768,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,362281.48,381819.628,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,287295.554,304079.044,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,31636.266,39027.942,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,36474.298,44043.702,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,114709.36,125152.782,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,363183.382,382754.662,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,607016.103,635544.741,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,868001.384,906117.491,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,1110915.409,1157955.124,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,936379.0,977007.003,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,851122.21,888618.249,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,541857.963,567992.973,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,498149.024,522678.358,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,276942.962,293346.143,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,34444.209,41939.037,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,27834.474,35086.488,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,224386.747,238859.241,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,561599.032,588459.244,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,616982.372,645877.127,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,474958.425,498635.836,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,512452.238,537507.009,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,801516.669,837190.415,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,869187.392,907347.067,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,517166.819,542394.783,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,103792.228,113834.601,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,106287.135,116421.161,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,4052.689,10431.064,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,64289.245,72880.45,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,369035.785,388822.058,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,714407.995,746881.746,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,423317.318,445097.658,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,917329.087,957257.279,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,1252000.821,1304223.403,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,1239407.437,1291167.392,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,1145682.304,1193999.204,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,778838.503,813679.151,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,607799.918,636357.35,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,188124.009,201264.366,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,28464.43,35739.587,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,4610.809,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,46996.471,54952.414,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,168649.522,181074.471,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,198289.569,211803.365,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,437593.752,459898.547,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,655886.793,686210.728,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,1263333.333,1361991.101,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,1212637.184,1263413.716,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,416986.265,438534.03,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,314954.259,332753.81,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,133189.451,144311.751,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,37720.754,45335.948,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
