PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,33234.914,35688.57,132.643,147.0,78.0,0.0,2.433,4.5,0.16
Mar,2,9,140534.71,146930.096,513.874,812.0,69.0,2.0,11.086,4.9,0.16
Mar,2,10,194403.851,202778.156,724.31,896.0,81.0,3.0,15.94,4.8,0.16
Mar,2,11,230881.558,240595.896,876.739,940.0,87.0,4.0,20.047,4.6,0.16
Mar,2,12,249147.768,259533.127,957.812,962.0,89.0,5.0,22.749,4.5,0.16
Mar,2,13,245659.619,255916.839,945.347,911.0,112.0,5.0,22.752,4.4,0.16
Mar,2,14,226168.402,235709.599,864.004,889.0,108.0,5.0,21.465,4.3,0.16
Mar,2,15,187383.794,195500.213,703.819,828.0,102.0,4.0,17.819,4.1,0.16
Mar,2,16,137373.664,143652.927,507.533,797.0,71.0,3.0,13.923,3.5,0.16
Mar,2,17,64175.69,67765.976,258.895,623.0,50.0,0.0,6.199,2.7,0.16
Mar,2,18,1383.271,2666.837,21.399,126.0,11.0,-1.0,-0.63,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,398.493,1645.882,9.698,0.0,10.0,-2.0,-1.854,4.9,0.16
Mar,3,8,49598.425,52653.206,197.48,383.0,64.0,0.0,3.031,5.9,0.16
Mar,3,9,97724.504,102547.229,358.054,380.0,136.0,1.0,6.303,6.4,0.16
Mar,3,10,149965.146,156706.965,554.479,495.0,178.0,2.0,10.282,6.3,0.16
Mar,3,11,180259.07,188113.758,675.652,515.0,215.0,3.0,13.294,6.1,0.16
Mar,3,12,183278.334,191243.936,694.34,422.0,276.0,4.0,14.8,5.9,0.16
Mar,3,13,189588.014,197785.406,721.67,481.0,253.0,5.0,16.761,5.5,0.16
Mar,3,14,156392.363,163370.291,593.949,365.0,263.0,5.0,15.424,4.9,0.16
Mar,3,15,163887.233,171140.49,616.225,656.0,128.0,5.0,16.757,4.3,0.16
Mar,3,16,128286.391,134231.827,475.456,671.0,100.0,4.0,13.628,3.9,0.16
Mar,3,17,27842.937,30098.516,112.119,84.0,81.0,2.0,4.277,3.8,0.16
Mar,3,18,-0.0,1114.301,6.789,0.0,7.0,2.0,2.113,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,21860.182,23895.98,91.073,32.0,80.0,10.0,11.383,6.1,0.16
Mar,4,9,15235.994,17028.448,65.457,0.0,69.0,12.0,12.935,6.7,0.16
Mar,4,10,41683.125,44447.132,168.658,4.0,170.0,14.0,16.284,7.2,0.16
Mar,4,11,77680.936,81767.347,308.833,43.0,264.0,15.0,18.981,7.7,0.16
Mar,4,12,120036.867,125679.251,474.747,135.0,327.0,16.0,22.064,7.8,0.16
Mar,4,13,55263.492,58526.383,224.526,10.0,220.0,16.0,19.003,7.3,0.16
Mar,4,14,29367.713,31679.305,122.777,0.0,128.0,15.0,16.764,6.6,0.16
Mar,4,15,71753.895,75622.572,283.134,68.0,228.0,14.0,18.355,6.0,0.16
Mar,4,16,2158.696,3470.748,14.193,0.0,15.0,12.0,12.234,5.4,0.16
Mar,4,17,8866.576,10425.046,40.746,0.0,43.0,11.0,11.724,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.012,6.4,0.16
Mar,5,8,2544.947,3871.187,15.127,0.0,16.0,2.0,2.216,6.7,0.16
Mar,5,9,8509.9,10055.267,37.894,0.0,40.0,2.0,2.53,6.9,0.16
Mar,5,10,18955.896,20885.003,77.857,0.0,82.0,3.0,4.076,7.0,0.16
Mar,5,11,48675.575,51696.454,189.327,5.0,190.0,3.0,5.584,7.1,0.16
Mar,5,12,40856.673,43590.32,161.439,1.0,166.0,4.0,6.179,7.2,0.16
Mar,5,13,16996.43,18853.555,71.259,0.0,75.0,3.0,3.972,7.1,0.16
Mar,5,14,39350.118,42028.421,154.73,0.0,160.0,3.0,5.133,7.0,0.16
Mar,5,15,21089.619,23097.11,85.516,0.0,90.0,2.0,3.206,6.8,0.16
Mar,5,16,18037.386,19932.751,73.148,0.0,77.0,1.0,2.056,6.6,0.16
Mar,5,17,5297.558,6724.917,25.55,0.0,27.0,0.0,0.385,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,2375.38,3695.391,21.064,0.0,22.0,-3.0,-2.651,4.2,0.16
Mar,6,8,16630.996,18474.697,67.55,0.0,70.0,-1.0,0.217,4.7,0.16
Mar,6,9,24554.796,26689.583,96.943,0.0,101.0,0.0,1.818,4.4,0.16
Mar,6,10,43467.323,46296.874,167.72,3.0,170.0,0.0,3.367,3.9,0.16
Mar,6,11,97352.875,102161.948,371.057,82.0,291.0,2.0,9.667,3.7,0.16
Mar,6,12,117527.369,123077.565,450.421,117.0,330.0,3.0,12.444,3.6,0.16
Mar,6,13,139482.658,145839.396,536.234,190.0,338.0,4.0,15.425,3.5,0.16
Mar,6,14,163254.314,170484.32,625.454,386.0,274.0,4.0,18.013,3.2,0.16
Mar,6,15,122893.534,128640.86,464.622,301.0,228.0,3.0,13.778,3.0,0.16
Mar,6,16,64088.229,67675.303,242.313,123.0,167.0,2.0,8.146,2.5,0.16
Mar,6,17,11575.826,13233.822,49.409,0.0,52.0,1.0,2.498,1.6,0.16
Mar,6,18,-0.0,795.471,4.849,0.0,5.0,-1.0,-0.861,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,3896.109,5271.985,38.587,177.0,19.0,-2.0,-1.258,2.3,0.16
Mar,7,8,13239.614,14958.73,55.303,0.0,58.0,0.0,1.375,2.6,0.16
Mar,7,9,26014.147,28202.544,102.903,0.0,107.0,1.0,3.512,2.7,0.16
Mar,7,10,37485.462,40095.266,147.143,0.0,152.0,2.0,5.581,2.7,0.16
Mar,7,11,85226.375,89589.973,328.507,50.0,277.0,3.0,10.987,2.7,0.16
Mar,7,12,112441.22,117804.573,434.802,101.0,329.0,4.0,14.383,2.8,0.16
Mar,7,13,192374.464,200674.218,745.753,504.0,252.0,4.0,21.865,2.8,0.16
Mar,7,14,167894.69,175295.164,646.484,420.0,258.0,4.0,19.77,2.7,0.16
Mar,7,15,92540.648,97172.941,353.733,130.0,245.0,3.0,12.655,2.1,0.16
Mar,7,16,80148.468,84325.525,302.985,231.0,164.0,2.0,11.869,1.3,0.16
Mar,7,17,22697.066,24763.608,91.139,24.0,83.0,0.0,3.1,1.1,0.16
Mar,7,18,22.394,1255.966,7.562,0.0,8.0,0.0,0.201,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,929.986,5.667,0.0,6.0,0.0,0.107,3.3,0.16
Mar,8,8,36042.945,38599.756,141.692,135.0,92.0,0.0,3.061,3.4,0.16
Mar,8,9,127137.468,133040.697,470.225,584.0,131.0,2.0,11.95,3.6,0.16
Mar,8,10,162516.602,169719.508,612.421,590.0,158.0,4.0,16.356,3.9,0.16
Mar,8,11,181092.346,188977.644,697.264,519.0,225.0,7.0,20.633,4.1,0.16
Mar,8,12,131113.363,137162.65,509.854,159.0,339.0,8.0,17.793,4.2,0.16
Mar,8,13,93354.345,98016.529,366.625,53.0,307.0,9.0,16.342,3.9,0.16
Mar,8,14,95285.275,100018.393,371.262,79.0,294.0,8.0,15.67,3.7,0.16
Mar,8,15,32748.602,35184.393,131.991,0.0,137.0,8.0,10.538,4.2,0.16
Mar,8,16,43327.497,46151.912,169.95,26.0,154.0,8.0,11.279,4.2,0.16
Mar,8,17,16378.04,18212.448,68.458,0.0,71.0,6.0,7.642,2.8,0.16
Mar,8,18,-0.0,1072.053,6.614,0.0,7.0,4.0,4.158,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,444.003,2.831,0.0,3.0,3.0,3.044,4.7,0.16
Mar,9,8,11251.079,12897.145,48.347,0.0,51.0,3.0,3.907,4.4,0.16
Mar,9,9,47610.174,50591.915,184.093,34.0,163.0,5.0,8.654,4.0,0.16
Mar,9,10,22888.348,24961.916,94.28,0.0,99.0,7.0,8.92,3.8,0.16
Mar,9,11,39730.766,42423.052,160.366,1.0,165.0,9.0,12.259,3.8,0.16
Mar,9,12,41200.973,43947.268,167.182,2.0,171.0,10.0,13.445,3.7,0.16
Mar,9,13,84805.954,89154.108,335.327,37.0,292.0,10.0,16.916,3.7,0.16
Mar,9,14,52993.018,56172.501,211.757,9.0,209.0,10.0,14.305,3.8,0.16
Mar,9,15,171847.788,179393.481,660.265,642.0,172.0,9.0,22.322,3.9,0.16
Mar,9,16,119461.615,125082.867,450.776,530.0,145.0,8.0,16.986,4.0,0.16
Mar,9,17,55457.461,58727.477,222.942,356.0,95.0,7.0,11.441,3.9,0.16
Mar,9,18,1909.641,3212.543,19.03,0.0,20.0,5.0,5.339,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,294.993,1.887,0.0,2.0,0.0,0.028,5.0,0.16
Mar,10,8,1853.222,3154.052,12.289,0.0,13.0,0.0,0.194,5.8,0.16
Mar,10,9,8027.53,9555.177,36.0,0.0,38.0,1.0,1.536,6.3,0.16
Mar,10,10,11400.215,13051.76,49.329,0.0,52.0,2.0,2.733,6.3,0.16
Mar,10,11,26313.409,28512.8,105.927,0.0,111.0,2.0,3.605,6.1,0.16
Mar,10,12,50957.359,54062.061,199.003,6.0,199.0,3.0,6.012,6.1,0.16
Mar,10,13,25608.679,27782.181,103.977,0.0,109.0,3.0,4.523,6.4,0.16
Mar,10,14,25970.635,28157.433,104.949,0.0,110.0,3.0,4.491,6.7,0.16
Mar,10,15,15129.449,16917.99,63.588,0.0,67.0,3.0,3.905,6.7,0.16
Mar,10,16,13055.102,14767.44,54.995,0.0,58.0,2.0,2.837,6.1,0.16
Mar,10,17,5035.19,6452.911,24.601,0.0,26.0,1.0,1.427,5.0,0.16
Mar,10,18,1976.349,3281.702,19.021,0.0,20.0,0.0,0.319,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,6747.858,8228.495,56.472,257.0,24.0,-2.0,-1.163,4.1,0.16
Mar,11,8,78681.321,82804.482,305.996,670.0,61.0,0.0,5.676,4.4,0.16
Mar,11,9,153091.377,159948.04,562.714,838.0,78.0,2.0,12.336,4.6,0.16
Mar,11,10,205740.762,214531.536,774.124,916.0,89.0,4.0,17.996,4.7,0.16
Mar,11,11,240076.315,250128.428,922.8,950.0,97.0,6.0,22.653,4.7,0.16
Mar,11,12,250000.0,266404.73,993.917,958.0,102.0,7.0,24.919,4.7,0.16
Mar,11,13,250000.0,261776.861,979.439,930.0,114.0,8.0,25.657,4.7,0.16
Mar,11,14,231268.499,240997.051,895.673,894.0,116.0,8.0,24.595,4.5,0.16
Mar,11,15,190338.298,198563.252,729.289,823.0,115.0,8.0,22.725,3.9,0.16
Mar,11,16,110017.897,115292.228,416.624,496.0,129.0,7.0,17.218,2.7,0.16
Mar,11,17,57503.702,60848.889,232.972,470.0,66.0,5.0,11.975,1.6,0.16
Mar,11,18,2431.759,3753.841,21.935,0.0,23.0,3.0,3.571,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,8152.986,9685.241,60.216,261.0,26.0,3.0,3.773,5.8,0.16
Mar,12,8,77182.856,81250.969,303.287,659.0,60.0,5.0,9.157,7.0,0.16
Mar,12,9,149119.098,155829.838,551.479,815.0,77.0,7.0,13.856,8.2,0.16
Mar,12,10,98383.927,103230.876,375.892,133.0,262.0,8.0,12.478,8.6,0.16
Mar,12,11,92889.813,97534.932,360.139,61.0,298.0,9.0,13.241,8.7,0.16
Mar,12,12,100710.812,105643.241,391.145,60.0,324.0,9.0,13.602,8.7,0.16
Mar,12,13,99804.561,104703.698,388.967,59.0,323.0,10.0,14.538,8.8,0.16
Mar,12,14,233561.267,243374.046,891.616,911.0,103.0,10.0,20.561,8.7,0.16
Mar,12,15,133497.775,139634.655,506.414,352.0,231.0,9.0,15.207,8.3,0.16
Mar,12,16,89314.644,93828.427,336.799,286.0,167.0,8.0,12.414,7.6,0.16
Mar,12,17,27820.451,30075.204,112.081,54.0,94.0,6.0,7.722,6.0,0.16
Mar,12,18,4056.529,5438.299,39.782,170.0,22.0,4.0,4.563,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,1150.155,2425.157,11.345,0.0,12.0,-2.0,-1.756,3.1,0.16
Mar,13,8,12995.414,14705.56,54.059,0.0,57.0,-1.0,0.298,2.8,0.16
Mar,13,9,33564.381,36030.141,130.65,0.0,135.0,0.0,3.43,2.3,0.16
Mar,13,10,81428.067,85652.131,312.632,63.0,259.0,2.0,10.871,1.9,0.16
Mar,13,11,97223.442,102027.76,378.63,66.0,311.0,4.0,14.948,1.8,0.16
Mar,13,12,129018.508,134990.839,505.283,138.0,352.0,5.0,19.017,2.0,0.16
Mar,13,13,163838.136,171089.589,642.679,298.0,334.0,6.0,22.517,2.4,0.16
Mar,13,14,148937.1,155641.153,579.096,263.0,323.0,6.0,20.101,2.7,0.16
Mar,13,15,185192.945,193228.881,710.912,739.0,149.0,6.0,22.518,3.0,0.16
Mar,13,16,77355.718,81430.182,293.625,194.0,179.0,5.0,11.822,3.0,0.16
Mar,13,17,53054.06,56235.786,212.212,370.0,79.0,4.0,9.415,2.4,0.16
Mar,13,18,2649.828,3979.921,24.384,26.0,22.0,2.0,2.545,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,3612.061,4977.503,21.805,0.0,23.0,-1.0,-0.603,4.3,0.16
Mar,14,8,39428.076,42109.243,152.677,120.0,106.0,0.0,2.856,4.4,0.16
Mar,14,9,79436.777,83587.69,296.415,171.0,190.0,1.0,6.495,4.5,0.16
