PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.87
Feb,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.87
Feb,18,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Feb,18,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.87
Feb,18,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,18,8,16505.645,17933.825,104.246,127.0,58.0,-1.0,1.15,3.6,0.87
Feb,18,9,47372.036,49934.112,265.229,254.0,122.0,0.0,5.429,3.8,0.87
Feb,18,10,87063.359,91083.523,484.374,436.0,161.0,1.0,9.983,4.5,0.87
Feb,18,11,127297.108,132795.285,713.694,691.0,131.0,2.0,13.799,5.4,0.87
Feb,18,12,122139.238,127447.938,691.021,502.0,216.0,3.0,14.002,5.7,0.87
Feb,18,13,141298.025,147310.536,802.087,727.0,139.0,4.0,16.786,5.7,0.87
Feb,18,14,144366.36,150491.588,817.143,796.0,145.0,4.0,17.039,5.7,0.87
Feb,18,15,107999.144,112788.398,600.087,701.0,98.0,3.0,12.487,5.8,0.87
Feb,18,16,30815.562,32769.425,177.326,58.0,139.0,3.0,5.672,6.2,0.87
Feb,18,17,10791.509,12009.776,68.793,22.0,59.0,2.0,2.983,6.6,0.87
Feb,18,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.2,0.87
Feb,18,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.6,0.15
Feb,18,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7,0.15
Feb,18,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,0.15
Feb,18,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.15
Feb,18,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,0.15
Feb,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.15
Feb,19,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.15
Feb,19,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.4,0.15
Feb,19,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.5,0.15
Feb,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.6,0.15
Feb,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.7,0.15
Feb,19,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.15
Feb,19,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.15
Feb,19,8,18093.336,19579.841,116.362,168.0,60.0,7.0,8.262,9.5,0.15
Feb,19,9,54248.318,57063.0,305.709,350.0,114.0,8.0,11.122,10.6,0.15
Feb,19,10,52068.284,54802.881,298.909,117.0,204.0,10.0,12.873,11.4,0.15
Feb,19,11,70651.598,74068.865,407.736,158.0,260.0,12.0,15.912,11.4,0.15
Feb,19,12,101427.873,105975.727,586.587,334.0,268.0,14.0,19.75,11.1,0.15
Feb,19,13,104416.287,109073.922,607.985,368.0,261.0,16.0,22.091,10.8,0.15
Feb,19,14,110523.81,115405.809,639.359,527.0,189.0,16.0,22.611,10.4,0.15
Feb,19,15,117943.782,123098.359,671.902,864.0,74.0,15.0,22.188,10.0,0.15
Feb,19,16,82973.801,86843.732,470.247,793.0,58.0,14.0,19.238,9.5,0.15
Feb,19,17,33980.04,36050.153,221.298,589.0,38.0,12.0,14.498,8.9,0.15
Feb,19,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.4,0.15
Feb,19,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.9,0.15
Feb,19,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.1,0.15
Feb,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.15
Feb,19,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.15
Feb,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.15
Feb,20,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,0.15
Feb,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.15
Feb,20,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.1,0.15
Feb,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.15
Feb,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Feb,20,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.15
Feb,20,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.1,0.15
Feb,20,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.7,0.15
Feb,20,8,32631.795,34652.379,211.289,579.0,37.0,6.0,9.111,6.1,0.15
Feb,20,9,81619.582,85439.765,458.673,785.0,57.0,9.0,16.105,6.0,0.15
Feb,20,10,116256.651,121349.25,665.257,876.0,69.0,13.0,23.538,5.8,0.15
Feb,20,11,139358.102,145299.349,814.478,918.0,77.0,16.0,28.313,6.2,0.15
Feb,20,12,151425.113,157809.649,893.572,935.0,82.0,17.0,30.206,6.4,0.15
Feb,20,13,150798.874,157160.404,895.711,937.0,81.0,18.0,31.986,5.9,0.15
Feb,20,14,138843.895,144766.251,819.898,919.0,77.0,17.0,31.089,5.1,0.15
Feb,20,15,114826.471,119866.532,671.935,872.0,71.0,16.0,29.598,3.9,0.15
Feb,20,16,79551.534,83295.745,462.303,760.0,64.0,14.0,25.995,2.4,0.15
Feb,20,17,32945.835,34977.955,214.535,539.0,43.0,10.0,16.062,1.8,0.15
Feb,20,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Feb,20,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.15
Feb,20,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Feb,20,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.15
Feb,20,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.15
Feb,20,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.15
Feb,21,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Feb,21,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.15
Feb,21,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Feb,21,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Feb,21,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,0.15
Feb,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Feb,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Feb,21,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.15
Feb,21,8,28491.089,30359.562,180.017,388.0,57.0,3.0,6.637,3.7,0.15
Feb,21,9,75895.964,79505.886,424.926,635.0,90.0,5.0,13.994,3.6,0.15
Feb,21,10,112116.905,117057.427,636.401,749.0,110.0,7.0,20.259,3.7,0.15
Feb,21,11,136706.609,142550.451,788.571,814.0,119.0,8.0,23.919,3.9,0.15
Feb,21,12,149880.662,156208.462,873.392,848.0,121.0,9.0,26.114,4.1,0.15
Feb,21,13,118797.778,123983.726,690.658,497.0,225.0,10.0,22.959,4.4,0.15
Feb,21,14,69232.288,72597.416,402.374,140.0,267.0,10.0,17.242,4.7,0.15
Feb,21,15,31252.13,33222.031,184.709,16.0,176.0,9.0,12.283,4.8,0.15
Feb,21,16,38660.901,40902.968,222.952,127.0,147.0,8.0,12.252,4.3,0.15
Feb,21,17,14724.822,16087.581,92.702,71.0,66.0,5.0,6.875,3.8,0.15
Feb,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Feb,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.15
Feb,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Feb,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.15
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.15
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.15
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.9,0.15
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.7,0.15
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.15
Feb,22,8,32567.364,34585.581,204.005,490.0,50.0,0.0,4.844,2.7,0.15
Feb,22,9,28609.178,30481.989,164.674,53.0,134.0,2.0,6.254,2.4,0.15
Feb,22,10,45806.17,48310.724,263.775,75.0,205.0,4.0,11.352,2.0,0.15
Feb,22,11,66952.155,70233.52,388.839,125.0,266.0,5.0,16.52,1.7,0.15
Feb,22,12,149649.664,155968.977,896.053,908.0,99.0,6.0,33.842,1.5,0.15
Feb,22,13,149649.601,155968.912,899.668,916.0,95.0,7.0,34.955,1.5,0.15
Feb,22,14,73624.297,77150.768,432.051,173.0,270.0,8.0,20.806,1.7,0.15
Feb,22,15,117017.75,122138.309,677.529,847.0,83.0,7.0,26.369,1.9,0.15
Feb,22,16,82107.653,85945.766,467.347,750.0,70.0,6.0,20.585,1.5,0.15
Feb,22,17,35194.883,37309.623,222.207,547.0,46.0,3.0,10.203,1.2,0.15
Feb,22,18,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.15
Feb,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.15
Feb,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Feb,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Feb,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.15
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.15
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.9,0.15
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.15
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.15
Feb,23,8,26912.431,28722.911,166.714,332.0,58.0,0.0,3.282,3.9,0.15
Feb,23,9,68920.34,72274.008,379.519,528.0,94.0,1.0,8.257,4.3,0.15
Feb,23,10,121216.692,126491.501,676.767,849.0,84.0,4.0,16.099,4.8,0.15
Feb,23,11,145741.18,151916.913,829.052,895.0,93.0,6.0,20.241,5.1,0.15
Feb,23,12,156903.343,163489.125,901.473,911.0,99.0,7.0,22.279,5.2,0.15
Feb,23,13,155105.958,161625.712,895.892,877.0,113.0,8.0,23.564,5.0,0.15
Feb,23,14,141376.92,147392.329,811.12,837.0,115.0,8.0,22.283,4.9,0.15
Feb,23,15,115690.271,120762.063,654.226,753.0,115.0,7.0,19.0,4.6,0.15
Feb,23,16,64330.213,67515.259,361.802,411.0,131.0,6.0,13.319,3.9,0.15
Feb,23,17,26241.944,28027.793,162.32,267.0,69.0,4.0,7.26,3.8,0.15
Feb,23,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.4,0.15
Feb,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.87
Feb,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.87
Feb,23,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Feb,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.87
Feb,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Feb,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Feb,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.87
Feb,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Feb,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.87
Feb,24,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.87
Feb,24,8,6668.423,7735.226,43.958,0.0,45.0,0.0,0.488,9.4,0.87
Feb,24,9,18462.58,19962.649,108.547,0.0,109.0,0.0,1.191,9.6,0.87
Feb,24,10,3082.173,4017.232,23.246,0.0,24.0,0.0,0.252,9.7,0.87
Feb,24,11,18251.405,19743.716,109.519,0.0,112.0,1.0,2.225,9.3,0.87
Feb,24,12,14768.31,16132.667,90.368,0.0,93.0,1.0,2.026,9.1,0.87
Feb,24,13,15355.958,16741.903,93.353,0.0,96.0,0.0,1.078,8.9,0.87
Feb,24,14,26261.001,28047.55,153.633,0.0,155.0,0.0,1.776,8.9,0.87
Feb,24,15,3080.525,4015.524,23.247,0.0,24.0,0.0,0.272,8.8,0.87
Feb,24,16,7923.146,9036.041,50.399,0.0,52.0,0.0,0.59,8.8,0.87
Feb,24,17,2730.849,3653.002,21.282,0.0,22.0,0.0,0.248,8.8,0.87
Feb,24,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.87
Feb,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.87
Feb,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.87
Feb,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Feb,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.87
Feb,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.87
Feb,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.87
Feb,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.87
Feb,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Feb,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,8,10615.095,11826.881,66.427,7.0,64.0,0.0,1.041,5.8,0.87
Feb,25,9,29310.976,31209.568,167.551,42.0,139.0,0.0,2.58,6.0,0.87
Feb,25,10,6641.528,7707.342,43.622,0.0,45.0,0.0,0.677,5.9,0.87
Feb,25,11,35139.436,37252.14,203.196,8.0,196.0,0.0,3.258,5.6,0.87
Feb,25,12,21897.246,23523.489,130.691,0.0,133.0,1.0,3.142,5.4,0.87
Feb,25,13,64895.852,68101.677,370.44,68.0,290.0,1.0,7.156,5.3,0.87
Feb,25,14,43710.439,46138.004,251.655,24.0,229.0,1.0,5.341,5.0,0.87
Feb,25,15,42736.099,45127.872,244.29,43.0,203.0,1.0,5.509,4.5,0.87
Feb,25,16,13428.737,14743.884,81.172,0.0,83.0,0.0,1.681,3.7,0.87
Feb,25,17,5254.671,6269.538,35.843,0.0,37.0,0.0,0.871,2.7,0.87
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3,0.87
Feb,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Feb,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.87
Feb,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.87
Feb,25,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Feb,25,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.87
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.87
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.9,0.87
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.9,0.87
Feb,26,8,22505.241,24153.819,136.207,169.0,74.0,-3.0,0.527,2.3,0.87
Feb,26,9,53931.072,56734.1,301.314,282.0,137.0,0.0,7.123,2.9,0.87
Feb,26,10,99632.966,104114.883,558.291,539.0,154.0,0.0,12.749,3.1,0.87
Feb,26,11,105857.991,110568.588,600.744,399.0,240.0,0.0,13.676,3.1,0.87
Feb,26,12,166666.667,175889.723,978.237,915.0,137.0,1.0,22.58,3.3,0.87
Feb,26,13,125407.117,130835.864,717.93,489.0,239.0,1.0,16.561,3.4,0.87
Feb,26,14,30176.275,32106.654,177.032,2.0,176.0,1.0,4.762,3.5,0.87
Feb,26,15,43587.998,46011.066,248.896,45.0,206.0,0.0,5.39,3.4,0.87
Feb,26,16,5659.209,6688.938,37.775,0.0,39.0,0.0,0.905,2.8,0.87
Feb,26,17,1904.121,2795.903,16.437,0.0,17.0,0.0,0.447,2.1,0.87
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.87
Feb,26,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.87
Feb,26,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Feb,26,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,26,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.87
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.87
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.4,0.87
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.87
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.7,0.87
Feb,27,8,38759.879,41005.582,235.548,528.0,59.0,-1.0,2.894,5.2,0.87
Feb,27,9,89809.923,93930.984,492.516,718.0,95.0,1.0,8.797,5.8,0.87
Feb,27,10,129544.189,135124.914,721.996,833.0,112.0,3.0,13.56,6.5,0.87
Feb,27,11,155750.156,162293.575,884.332,894.0,120.0,5.0,17.642,6.7,0.87
Feb,27,12,166666.667,176015.49,969.898,911.0,130.0,6.0,19.85,6.7,0.87
Feb,27,13,132631.005,138325.127,761.289,572.0,211.0,7.0,17.971,6.6,0.87
Feb,27,14,139621.956,145572.895,800.404,802.0,111.0,8.0,20.067,6.2,0.87
Feb,27,15,107633.257,112409.069,612.336,653.0,124.0,8.0,18.132,5.4,0.87
Feb,27,16,88797.432,92881.298,500.301,733.0,92.0,7.0,16.834,4.1,0.87
Feb,27,17,38555.532,40793.729,238.416,525.0,60.0,4.0,9.233,3.2,0.87
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,37089.04,39273.364,227.129,500.0,61.0,4.0,7.115,6.9,0.15
Feb,28,9,61988.906,65087.943,347.048,382.0,129.0,7.0,11.645,7.4,0.15
Feb,28,10,100071.067,104569.078,566.031,562.0,152.0,10.0,17.019,8.2,0.15
Feb,28,11,122360.318,127677.139,704.015,599.0,181.0,13.0,21.061,9.1,0.15
Feb,28,12,156635.622,163211.569,910.698,881.0,112.0,15.0,25.013,9.6,0.15
Feb,28,13,155009.288,161525.491,903.162,868.0,115.0,16.0,25.549,10.1,0.15
Feb,28,14,140273.822,146248.708,814.643,826.0,116.0,17.0,25.242,10.7,0.15
Feb,28,15,100673.59,105193.735,578.78,581.0,147.0,16.0,21.777,10.9,0.15
Feb,28,16,50665.377,53348.437,293.712,224.0,160.0,15.0,17.998,10.6,0.15
Feb,28,17,18352.263,19848.279,115.819,83.0,84.0,14.0,15.196,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,41394.483,43736.97,249.242,583.0,54.0,-1.0,4.146,3.6,0.16
Mar,1,9,90991.769,95156.246,498.923,772.0,77.0,1.0,10.685,4.2,0.16
Mar,1,10,127026.772,132515.019,708.558,849.0,95.0,2.0,15.167,4.5,0.16
Mar,1,11,152047.258,158454.649,864.566,901.0,102.0,4.0,19.414,4.8,0.16
Mar,1,12,163857.129,170698.363,940.491,925.0,105.0,5.0,21.33,5.0,0.16
Mar,1,13,160188.596,166895.064,922.118,861.0,133.0,6.0,21.807,5.1,0.16
Mar,1,14,146808.552,153023.495,841.748,839.0,127.0,7.0,21.443,5.1,0.16
Mar,1,15,122144.363,127453.251,690.654,789.0,114.0,6.0,18.66,4.6,0.16
Mar,1,16,87560.557,91598.986,487.804,726.0,87.0,4.0,14.832,3.3,0.16
Mar,1,17,37652.919,39857.957,228.474,480.0,65.0,1.0,7.134,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,22156.609,23792.38,132.643,147.0,78.0,0.0,2.433,4.5,0.16
Mar,2,9,93689.807,97953.397,513.874,812.0,69.0,2.0,11.086,4.9,0.16
Mar,2,10,129602.568,135185.438,724.31,896.0,81.0,3.0,15.94,4.8,0.16
Mar,2,11,153921.039,160397.264,876.739,940.0,87.0,4.0,20.047,4.6,0.16
Mar,2,12,166098.512,173022.085,957.812,962.0,89.0,5.0,22.749,4.5,0.16
Mar,2,13,163773.08,170611.226,945.347,911.0,112.0,5.0,22.752,4.4,0.16
Mar,2,14,150778.935,157139.733,864.004,889.0,108.0,5.0,21.465,4.3,0.16
Mar,2,15,124922.529,130333.475,703.819,828.0,102.0,4.0,17.819,4.1,0.16
